########################    REPORT OF METRICS USING PYLUCENE   ########################


########################    Precision@10   ########################
00008;0.12562922583
00047;0.0
00046;0.0
########################    F1 Measure    ########################
00044;0
00098;0
00099;0
00096;0.0108108108108
00097;0.0126315789474
00094;0.0465890183028
00095;0.00459770114943
00092;0.0197530864198
00014;0.0324675324675
00090;0.0575221238938
00091;0.0971563981043
00016;0
00017;0.0199335548173
00058;0.0976744186047
00015;0.0535279805353
00012;0.00715137067938
00013;0.0155440414508
00010;0.0393873085339
00011;0
00052;0.00438596491228
00053;0.0235294117647
00050;0.0266666666667
00051;0.208742194469
00056;0
00057;0.0621118012422
00054;0.0708955223881
00055;0
00045;0.0214765100671
00026;0.0253807106599
00067;0.0120663650075
00066;0.0245901639344
00065;0.121442125237
00064;0.0211920529801
00063;0.025641025641
00062;0.068
00061;0.0555555555556
00060;0.0102827763496
00069;0.0301724137931
00068;0.0308483290488
00023;0.0168878166466
00022;0.0325581395349
00021;0.0269058295964
00020;0.0657698056801
00027;0.00516795865633
00018;0.0149625935162
00025;0.0326894502229
00024;0.0142857142857
00029;0.0461215932914
00028;0.0336538461538
00100;0
00077;0.0262123197903
00070;0
00071;0
00072;0.0151802656546
00073;0.0237529691211
00074;0.0104712041885
00075;0.0151515151515
00076;0.0107913669065
00048;0.0295119182747
00078;0.0344827586207
00079;0.029520295203
00038;0.0207468879668
00039;0.0535279805353
00034;0.0428571428571
00035;0.00995024875622
00036;0.00760456273764
00037;0
00030;0.00967741935484
00031;0
00032;0.00522193211488
00033;0.255924170616
00040;0.0572082379863
00059;0.0739884393064
00089;0.0170068027211
00088;0.0116504854369
00085;0.0119904076739
00084;0
00087;0.0306513409962
00086;0.0226986128625
00081;0.0198807157058
00080;0
00083;0.0232108317215
00082;0.0448
00049;0.0472440944882
00004;0.010101010101
00007;0.0091533180778
00006;0.00679501698754
00001;0.0161507402423
00005;0.0559796437659
00003;0.0158371040724
00002;0
00041;0.0184615384615
00019;0.0187667560322
00043;0.0512820512821
00042;0.0382978723404
00009;0
00008;0.0127388535032
00047;0
00046;0
