EXAMPLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
UNDERTAKEN;[6.168564159920785, 6.168564159920785]
MUCH;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
CARCINOMA;[6.168564159920785, 6.168564159920785]
BEHAVIOR;[6.168564159920785, 6.168564159920785]
POSITIONS;[6.86171134048073]
CHEMOTHERAPY;[6.168564159920785, 6.168564159920785]
CROSSLEY;[6.168564159920785, 6.168564159920785]
VOLUNTEERS;[6.86171134048073]
EVALUATION;[6.86171134048073]
WORKERS;[6.86171134048073]
AMINO;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SULPHOMUCIN;[6.86171134048073]
NATURE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
DESERVE;[6.86171134048073]
ULCERATIONS;[6.86171134048073]
HAND;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
PASSIVE;[6.86171134048073]
GELS;[6.168564159920785, 6.168564159920785]
PHOSPHATASE;[3.039417498324456, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 4.5591262474866845]
GO;[6.86171134048073]
ENTRY;[6.86171134048073]
AUTOMATIC;[6.86171134048073]
SEVERITY;[2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 4.5591262474866845, 2.2795631237433422]
ENVIRONMENT;[6.86171134048073]
COLONIZED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MAY;[0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 2.1407836164361944, 0.7135945388120648, 0.7135945388120648, 2.1407836164361944, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 1.4271890776241296, 2.854378155248259, 0.7135945388120648, 0.7135945388120648, 1.4271890776241296, 0.7135945388120648, 0.7135945388120648, 1.4271890776241296, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 2.1407836164361944, 1.4271890776241296, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648, 0.7135945388120648]
DISCRIMINATION;[6.168564159920785, 6.168564159920785]
FOLLOWING;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375]
PRIMARY;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675]
ELEVATED;[4.296761983019193, 2.1483809915095966, 4.296761983019193, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966]
INTESTINAL;[1.7507578093488765, 5.25227342804663, 1.7507578093488765, 1.7507578093488765, 1.7507578093488765]
STABILITY;[5.76309905181262, 2.88154952590631, 2.88154952590631]
PERSON;[6.86171134048073]
NEAR;[5.76309905181262, 5.76309905181262, 5.76309905181262]
THERAPY;[0.8823767075763815, 0.8823767075763815, 1.764753415152763, 2.647130122729145, 0.8823767075763815, 0.8823767075763815, 0.8823767075763815, 0.8823767075763815, 1.764753415152763, 2.647130122729145, 0.8823767075763815, 0.8823767075763815, 3.529506830305526, 0.8823767075763815, 0.8823767075763815, 0.8823767075763815, 0.8823767075763815, 2.647130122729145, 0.8823767075763815, 0.8823767075763815, 0.8823767075763815, 2.647130122729145, 1.764753415152763, 0.8823767075763815, 1.764753415152763, 1.764753415152763, 0.8823767075763815, 0.8823767075763815]
INFLAMMATION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
PRECIPITATING;[6.86171134048073]
MEANINGFULLY;[6.86171134048073]
UNFAVORABLE;[6.86171134048073]
PROPERTY;[6.86171134048073]
HOSLIS;[6.86171134048073]
MAN;[6.86171134048073]
RESIDUE;[6.86171134048073]
FUNCTION;[0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 0.9446752225689475, 1.4170128338534214, 0.47233761128447377, 0.47233761128447377, 0.9446752225689475, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 1.889350445137895, 0.9446752225689475, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 0.9446752225689475, 0.47233761128447377, 0.9446752225689475, 3.3063632789913164, 0.9446752225689475, 0.9446752225689475, 0.47233761128447377, 0.47233761128447377, 0.9446752225689475, 1.4170128338534214, 0.47233761128447377, 0.9446752225689475, 0.9446752225689475, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377, 0.47233761128447377]
INAPPROPRIATE;[6.86171134048073]
NORMAL;[0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 1.0627220167743636, 0.3542406722581212, 0.3542406722581212, 1.0627220167743636, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 1.416962689032485, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 1.0627220167743636, 0.7084813445162425, 1.416962689032485, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 1.0627220167743636, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.7084813445162425, 0.7084813445162425, 0.3542406722581212, 2.4796847058068487, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212, 1.0627220167743636, 0.7084813445162425, 0.3542406722581212, 0.7084813445162425, 0.3542406722581212]
EXPLANTS;[5.47541697936084, 1.095083395872168, 1.095083395872168, 1.095083395872168]
DOUBTS;[6.86171134048073]
MICROBIAL;[6.86171134048073]
GENERALIZATION;[6.86171134048073]
VOLUME;[0.5841603740344212, 0.5841603740344212, 1.1683207480688425, 1.1683207480688425, 1.1683207480688425, 0.5841603740344212, 0.5841603740344212, 4.089122618240949, 1.1683207480688425, 0.5841603740344212, 0.5841603740344212, 2.336641496137685, 2.336641496137685, 1.7524811221032637, 0.5841603740344212, 0.5841603740344212]
ESTER;[6.168564159920785, 6.168564159920785]
ULTRASONIC;[6.86171134048073]
GROUPS;[6.86171134048073]
KAMARYT;[6.86171134048073]
CARBON;[6.86171134048073]
RAISE;[6.86171134048073]
HYDROGEN;[6.86171134048073]
SYSTEM;[1.363040872746983, 1.363040872746983, 2.726081745493966, 1.363040872746983, 2.726081745493966, 2.726081745493966, 2.726081745493966, 1.363040872746983, 1.363040872746983, 1.363040872746983, 1.363040872746983, 1.363040872746983, 4.089122618240949, 1.363040872746983, 1.363040872746983, 1.363040872746983]
AROUND;[6.86171134048073]
EXHIBIT;[6.168564159920785, 6.168564159920785]
COMPARED;[1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 3.1005112247871676, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 1.5502556123935838, 3.1005112247871676, 1.5502556123935838, 1.5502556123935838]
PROBABILITY;[6.168564159920785, 6.168564159920785]
PSEUDOMINAS;[6.86171134048073]
COMPLIANCE;[6.86171134048073]
INTERNAL;[6.168564159920785, 6.168564159920785]
COMPARES;[6.86171134048073]
COMBINED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
UNDERTAKE;[6.86171134048073]
PROPOSAL;[6.86171134048073]
DISTINGUISHABLE;[6.86171134048073]
CLEARLY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DISTRESSING;[6.86171134048073]
ITSELF;[6.86171134048073]
JACKSON;[6.86171134048073]
SEQUENCE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CALLED;[6.86171134048073]
METHOTHREXATE;[6.86171134048073]
HYPERTROPHY;[6.86171134048073]
CROMOGLYCATE;[6.86171134048073]
MANNOSE;[6.86171134048073]
WOMAN;[6.86171134048073]
SYSTEMS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
UNDER;[6.86171134048073]
ACTIVE;[6.86171134048073]
GERM;[6.86171134048073]
ATTRIBUTABLE;[6.86171134048073]
BACTERIUM;[6.168564159920785, 6.168564159920785]
INTENSIVE;[6.86171134048073]
GROWTH;[2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 4.664486763144511, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556]
HYPERURICEMIA;[6.86171134048073]
GIVING;[6.86171134048073]
EMPLOYMENT;[6.86171134048073]
TERMINATED;[6.86171134048073]
VITAMIN;[0.6252578129561042, 0.6252578129561042, 0.6252578129561042, 0.6252578129561042, 4.37680469069273, 0.6252578129561042, 1.8757734388683125, 0.6252578129561042, 1.2505156259122083, 1.2505156259122083, 0.6252578129561042, 1.2505156259122083]
CONTROLS;[2.1320997962340558, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 3.1981496943510836, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 2.1320997962340558, 2.1320997962340558, 1.0660498981170279, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279, 2.1320997962340558, 3.1981496943510836, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 2.1320997962340558, 1.0660498981170279, 3.1981496943510836, 2.1320997962340558, 2.1320997962340558, 1.0660498981170279, 1.0660498981170279, 1.0660498981170279]
FORMATION;[6.168564159920785, 6.168564159920785]
AIMED;[6.86171134048073]
FOURTH;[5.76309905181262, 5.76309905181262, 5.76309905181262]
NOT;[0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.2095300419952069, 2.4190600839904137, 0.6047650209976034, 0.6047650209976034, 1.2095300419952069, 0.6047650209976034, 0.6047650209976034, 2.4190600839904137, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.2095300419952069, 0.6047650209976034, 1.8142950629928103, 1.2095300419952069, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 1.2095300419952069, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 1.2095300419952069, 0.6047650209976034, 0.6047650209976034, 1.2095300419952069, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 1.8142950629928103, 0.6047650209976034, 1.2095300419952069, 0.6047650209976034, 2.4190600839904137, 0.6047650209976034, 0.6047650209976034, 1.8142950629928103, 0.6047650209976034, 1.2095300419952069, 1.8142950629928103, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034, 0.6047650209976034]
ABNORMALITIES;[2.2795631237433422, 4.5591262474866845, 4.5591262474866845, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 4.5591262474866845, 2.2795631237433422]
NEGATIVELY;[6.168564159920785, 6.168564159920785]
NOW;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
SELDOM;[6.86171134048073]
HLA;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
MATCHED;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
DETAILED;[6.86171134048073]
PHYSICIANS;[6.86171134048073]
BARELY;[6.86171134048073]
PERMITS;[6.86171134048073]
RESISTANCE;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
INTERESTING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SPECULATIVE;[6.86171134048073]
LOWER;[1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 3.7262171245515807, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 3.7262171245515807, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904]
APPLICABLE;[6.86171134048073]
ACID;[0.36424360022495783, 0.36424360022495783, 0.7284872004499157, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.7284872004499157, 0.7284872004499157, 1.0927308006748735, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 3.2781924020246205, 1.0927308006748735, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.7284872004499157, 0.36424360022495783, 0.36424360022495783, 1.0927308006748735, 0.7284872004499157, 0.36424360022495783, 0.36424360022495783, 0.7284872004499157, 0.7284872004499157, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.36424360022495783, 0.7284872004499157]
TISSUE;[2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 4.5591262474866845, 2.2795631237433422, 2.2795631237433422]
HOMOZYGOTE;[6.168564159920785, 6.168564159920785]
DOCUMENTED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
JUSTIFIED;[6.168564159920785, 6.168564159920785]
TASK;[6.86171134048073]
METHODS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
LACKING;[6.86171134048073]
THERAPEUTIC;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
DROP;[6.168564159920785, 6.168564159920785]
TROPHICITY;[6.86171134048073]
IMMUNODEFICIENCY;[6.86171134048073]
THEORETICAL;[6.86171134048073]
MEMBER;[6.86171134048073]
TECHNICS;[6.86171134048073]
INVOLVING;[6.168564159920785, 6.168564159920785]
INFLUENZAE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ATPASE;[6.86171134048073]
SPECULATE;[6.86171134048073]
WHY;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
YEARLY;[6.86171134048073]
DIFFERENT;[1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 3.6036148024592483, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241, 1.8018074012296241]
PREVALENT;[6.86171134048073]
CONCLUSIONS;[6.86171134048073]
AVERAGE;[2.391134899400447, 2.391134899400447, 4.782269798800894, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447]
STRIP;[6.86171134048073]
STINGING;[6.86171134048073]
ANOMALIES;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
SUMMARY;[6.86171134048073]
SUGGESTING;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
MANGANESE;[6.168564159920785, 6.168564159920785]
INFILTRATION;[6.168564159920785, 6.168564159920785]
UNITS;[6.86171134048073]
EFAS;[6.86171134048073]
WET;[6.86171134048073]
RECURRING;[6.86171134048073]
TRANSLATION;[6.86171134048073]
STATISTICALLY;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
EVEN;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
NOTED;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
LEAD;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
CALCIUM;[2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375, 5.069951871252675, 2.5349759356263375]
HEPATOMEGALY;[6.86171134048073]
PRODUCING;[6.168564159920785, 6.168564159920785]
ACTIVATED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REPEATED;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
DISTORT;[6.86171134048073]
UNTRAINED;[6.86171134048073]
EARLY;[1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 4.37680469069273, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 2.9178697937951528, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764]
SOLUBLE;[6.86171134048073]
WESTERN;[6.86171134048073]
WIDELY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REACTIVITY;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085]
UTILITY;[6.168564159920785, 6.168564159920785]
ANTIBIOGRAM;[6.86171134048073]
BODY;[1.519708749162228, 1.519708749162228, 3.039417498324456, 3.039417498324456, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 1.519708749162228, 4.5591262474866845]
ADULTHOOD;[6.168564159920785, 6.168564159920785]
ANIMALS;[2.5349759356263375, 1.2674879678131687, 1.2674879678131687, 1.2674879678131687, 5.069951871252675, 2.5349759356263375]
CALLS;[6.86171134048073]
BEARS;[6.86171134048073]
LEAN;[6.86171134048073]
CURRENTLY;[6.168564159920785, 6.168564159920785]
FOREGOING;[6.86171134048073]
VARIETY;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
AGREEMENT;[6.86171134048073]
AUTOSOMAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REGIMENS;[6.86171134048073]
MELLITUS;[6.86171134048073]
FIRSTLY;[6.86171134048073]
INGESTING;[6.86171134048073]
LOCUS;[6.168564159920785, 6.168564159920785]
UNCOMPLICATED;[6.168564159920785, 6.168564159920785]
ASSURANCE;[6.86171134048073]
DISTRESS;[6.168564159920785, 6.168564159920785]
AIDED;[6.86171134048073]
GUIDE;[6.168564159920785, 6.168564159920785]
LIPID;[5.76309905181262, 1.152619810362524, 1.152619810362524]
PARAMETERS;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675]
ARREST;[6.86171134048073]
RESTRICTED;[6.86171134048073]
SEGMENTS;[6.86171134048073]
PUFFY;[6.86171134048073]
NECROTIZING;[6.86171134048073]
PRESENTS;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
MAINTAIN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SPECIFICITY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REACHED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SURGERY;[6.86171134048073]
PANCREAS;[1.5548289210481703, 1.5548289210481703, 3.1096578420963406, 1.5548289210481703, 1.5548289210481703, 4.664486763144511, 3.1096578420963406, 1.5548289210481703, 1.5548289210481703]
PILOT;[6.168564159920785, 6.168564159920785]
MITOGENS;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
ESTERS;[6.86171134048073]
UP;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
PROTOCOL;[6.86171134048073]
WOULD;[1.3237798608615217, 2.6475597217230433, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 2.6475597217230433, 2.6475597217230433, 1.3237798608615217, 3.9713395825845654, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217, 1.3237798608615217]
RESPONSIVENESS;[6.86171134048073]
SEPSIS;[6.168564159920785, 6.168564159920785]
LYMPHANGIECTASIA;[6.86171134048073]
LITTLE;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
MORPHOLOGIC;[6.86171134048073]
IMPAIR;[6.168564159920785, 6.168564159920785]
HEAT;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
CLASSES;[5.47541697936084, 2.73770848968042, 2.73770848968042, 2.73770848968042]
ASCERTAIN;[6.86171134048073]
DEVICE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
FOUND;[0.5568347793150021, 1.1136695586300043, 0.5568347793150021, 2.7841738965750107, 1.1136695586300043, 1.1136695586300043, 1.6705043379450064, 0.5568347793150021, 1.6705043379450064, 0.5568347793150021, 0.5568347793150021, 1.1136695586300043, 1.6705043379450064, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 1.1136695586300043, 0.5568347793150021, 1.1136695586300043, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 1.1136695586300043, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 1.6705043379450064, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 0.5568347793150021, 1.1136695586300043, 0.5568347793150021]
MUCOUS;[1.3130683570116575, 5.25227342804663, 1.3130683570116575, 1.3130683570116575, 2.626136714023315]
RIMITEROL;[6.86171134048073]
PHLOGISTIC;[6.86171134048073]
DIABETES;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
PROFILE;[6.86171134048073]
CURRENT;[4.782269798800894, 3.1881798658672627, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313]
SHOWED;[1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 3.7262171245515807, 1.8631085622757904, 1.8631085622757904, 3.7262171245515807, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904, 1.8631085622757904]
GRADIENT;[6.86171134048073]
GUINEA;[6.168564159920785, 6.168564159920785]
INSTANCES;[6.168564159920785, 6.168564159920785]
WALLS;[6.86171134048073]
CALL;[6.86171134048073]
