GESTATIONAL;{'00378': 3.0729847446279304}
DRAWBACK;{'00877': 3.0729847446279304}
CARCINOMA;{'01075': 2.771954748963949, '01124': 2.771954748963949}
SPM;{'00393': 4.923105913329582}
POSITIONS;{'01152': 3.0729847446279304}
PRODUCING;{'00990': 2.771954748963949, '01090': 2.771954748963949}
TRITON;{'00053': 3.0729847446279304}
AMINO;{'01221': 2.5958634899082678, '01011': 2.5958634899082678, '01197': 2.5958634899082678}
CYTOSOLIC;{'00853': 3.0729847446279304}
HANN;{'00279': 3.0729847446279304}
SUCCEEDED;{'00969': 3.998045328978757}
NATURE;{'01193': 2.470924753299968, '01233': 2.470924753299968, '01202': 3.2147472210718813, '01034': 2.470924753299968}
DESERVE;{'01128': 3.0729847446279304}
TRICHLOROACETIC;{'00520': 3.0729847446279304}
OLEIC;{'00919': 3.0729847446279304}
ANCESTRAL;{'00855': 3.0729847446279304}
HAND;{'01058': 2.5958634899082678, '01146': 3.3772962650196408, '01168': 2.5958634899082678}
PASSIVE;{'01090': 3.0729847446279304}
FUR;{'00745': 3.0729847446279304}
ULTRAVIOLET;{'01108': 3.0729847446279304}
PARATRACHEAL;{'00947': 3.0729847446279304}
REQUIRE;{'01077': 2.470924753299968, '01088': 2.470924753299968, '01000': 2.470924753299968, '01090': 2.470924753299968}
CONFERRED;{'01144': 3.0729847446279304}
NONGENETIC;{'00215': 3.0729847446279304}
WINTER;{'00997': 3.0729847446279304}
REVEALING;{'00213': 3.0729847446279304}
TUMOR;{'01191': 3.0729847446279304}
RELIEVED;{'00872': 3.0729847446279304}
RECIPROCAL;{'00612': 3.0729847446279304}
SEPHARDIM;{'00880': 3.0729847446279304}
PRIMARY;{'01111': 2.2948334942442865, '01093': 2.2948334942442865, '01177': 2.2948334942442865, '01059': 2.2948334942442865, '01119': 2.985647211066203, '01148': 2.2948334942442865}
FRANCE;{'00664': 3.998045328978757}
ORIENTED;{'00494': 3.0729847446279304}
PERSON;{'01040': 3.0729847446279304}
METABOLISED;{'00070': 3.0729847446279304}
EXPERIMENT;{'00560': 3.0729847446279304}
VALUES;{'00890': 3.0729847446279304}
CAPSULATED;{'00555': 3.0729847446279304}
IRRESPONSIBLY;{'00542': 3.0729847446279304}
GENEALOGIC;{'00855': 3.0729847446279304}
FAILS;{'00985': 2.771954748963949, '01088': 2.771954748963949}
DYSPNEA;{'00724': 3.0729847446279304}
KITS;{'00102': 3.0729847446279304}
ACCORD;{'00922': 3.0729847446279304}
COMPILED;{'00968': 3.0729847446279304}
MICROBIAL;{'00993': 3.0729847446279304}
INTELLECTUAL;{'00722': 2.771954748963949, '00701': 2.771954748963949}
FIGURES;{'01094': 2.771954748963949, '01083': 2.771954748963949}
GLYCOCONJUGATES;{'01144': 3.0729847446279304}
VENTRICLE;{'01043': 3.606396275025319, '01217': 2.771954748963949}
COMPLAINTS;{'00182': 3.0729847446279304}
QUANTITATION;{'01211': 2.5958634899082678, '01236': 2.5958634899082678, '01238': 2.5958634899082678}
HYDROGEN;{'01167': 3.0729847446279304}
PROTEASE;{'01070': 3.0729847446279304}
EXHIBIT;{'01201': 2.771954748963949, '01181': 2.771954748963949}
BROADENING;{'00034': 3.0729847446279304}
INTENSE;{'00447': 3.0729847446279304}
COMPARED;{'00998': 1.4395162890483437, '01025': 1.4395162890483437, '01026': 1.4395162890483437, '01041': 1.4395162890483437, '01020': 1.872853871298797, '01047': 1.872853871298797, '01044': 1.872853871298797, '01060': 1.872853871298797, '01062': 1.4395162890483437, '01107': 1.4395162890483437, '01213': 1.872853871298797, '01003': 1.4395162890483437, '01143': 1.4395162890483437, '01167': 1.4395162890483437, '01207': 1.4395162890483437, '01200': 1.872853871298797, '01201': 1.4395162890483437, '01202': 1.4395162890483437, '01229': 1.4395162890483437, '01170': 1.4395162890483437, '01053': 1.4395162890483437, '01057': 1.4395162890483437, '01056': 1.4395162890483437, '01058': 1.4395162890483437, '01075': 1.872853871298797, '01073': 1.4395162890483437, '01196': 1.4395162890483437, '01197': 1.872853871298797, '00993': 1.4395162890483437, '01038': 1.4395162890483437, '01019': 1.4395162890483437, '00995': 1.4395162890483437, '01043': 1.4395162890483437, '01136': 1.4395162890483437, '01016': 1.4395162890483437, '01035': 1.4395162890483437, '01235': 1.4395162890483437, '01138': 1.4395162890483437, '01172': 1.4395162890483437, '01173': 1.872853871298797, '01215': 1.872853871298797, '01129': 1.4395162890483437, '01239': 1.4395162890483437}
PROBABILITY;{'00996': 2.771954748963949, '00995': 2.771954748963949}
MINIMIZE;{'00075': 3.0729847446279304}
ISOHEMAGGLUTININS;{'00048': 3.0729847446279304}
COMPLIANCE;{'01038': 3.0729847446279304}
UROGENITAL;{'00251': 3.0729847446279304}
PEDIGREES;{'00085': 3.0729847446279304}
INDIAN;{'00871': 3.0729847446279304}
COMPARES;{'01202': 3.0729847446279304}
COMBINED;{'00667': 2.771954748963949, '00749': 2.771954748963949}
SUPPRESSION;{'01091': 3.0729847446279304}
SENSITISATION;{'00397': 3.998045328978757}
ROSENSTEIN;{'00798': 3.0729847446279304}
DISTINGUISHABLE;{'01086': 3.0729847446279304}
CLEARLY;{'01085': 2.5958634899082678, '01036': 2.5958634899082678, '01137': 2.5958634899082678}
AMINOCAPROYL;{'00621': 3.0729847446279304}
CORROBORATES;{'00268': 3.0729847446279304}
MITE;{'00819': 3.0729847446279304}
JACKSON;{'01098': 3.0729847446279304}
SULFISOXAZOLE;{'00295': 3.0729847446279304}
SEQUENCE;{'01033': 2.5958634899082678, '01091': 2.5958634899082678, '01221': 2.5958634899082678}
PLEURAL;{'00907': 4.53917108171919}
FLUOROCHROME;{'00621': 3.0729847446279304}
THEREAFTER;{'00465': 3.0729847446279304}
ILEUM;{'01016': 3.0729847446279304}
MANNOSE;{'01085': 3.0729847446279304}
MONOVALENT;{'00678': 3.0729847446279304}
SUCCESS;{'00887': 3.0729847446279304}
GENITAL;{'01192': 3.0729847446279304}
DETERIORATING;{'00539': 3.0729847446279304}
ACCOUNTING;{'00522': 3.0729847446279304}
ATTRIBUTABLE;{'01201': 3.0729847446279304}
WARREN;{'00213': 3.0729847446279304}
INTENSIVE;{'00826': 3.0729847446279304}
NON;{'00709': 3.0729847446279304}
POWER;{'00744': 3.0729847446279304}
HYPERURICEMIA;{'00897': 3.0729847446279304}
NORMALCY;{'00448': 3.0729847446279304}
UNDISTINGUISHABLE;{'00953': 3.0729847446279304}
SALIVAS;{'00454': 3.0729847446279304}
INTRODUCES;{'00206': 3.0729847446279304}
VITAMIN;{'01107': 2.0729847446279304, '00992': 2.6970153333147757, '01115': 2.6970153333147757, '01215': 2.0729847446279304, '01106': 3.0620498269995275, '01190': 2.0729847446279304, '00985': 2.6970153333147757, '01218': 2.6970153333147757, '01239': 2.6970153333147757, '01108': 3.8248600892924487}
FEEDINGS;{'01098': 3.998045328978757}
BULLOUS;{'00703': 3.0729847446279304}
PANCREX;{'00049': 3.0729847446279304}
DISCS;{'00195': 3.0729847446279304}
FORMATION;{'00993': 2.771954748963949, '01141': 2.771954748963949}
AIMED;{'01083': 3.0729847446279304}
GLYCOPROTEINS;{'00991': 2.1698947576359866, '01027': 2.1698947576359866, '01144': 2.1698947576359866, '01197': 3.2051976670088864, '01064': 2.8230981671184434, '01238': 2.1698947576359866, '01196': 3.4763015766008993, '01175': 2.1698947576359866}
SELLS;{'00114': 3.0729847446279304}
NOW;{'00489': 3.0729847446279304}
BROKEN;{'01016': 3.998045328978757}
POWDERED;{'00672': 2.771954748963949, '00618': 2.771954748963949}
HLA;{'01156': 2.771954748963949, '01096': 4.440837801086688}
MATCHED;{'01107': 2.2948334942442865, '01213': 2.2948334942442865, '01083': 2.2948334942442865, '01030': 2.2948334942442865, '01239': 2.2948334942442865, '01201': 2.2948334942442865}
DETAILED;{'01076': 3.0729847446279304}
PHYSICIANS;{'01186': 2.771954748963949, '01052': 2.771954748963949}
EVOLVING;{'00360': 3.0729847446279304}
REFUSED;{'01098': 3.0729847446279304}
PERMITS;{'01221': 3.0729847446279304}
DEFIES;{'01031': 3.0729847446279304}
SPECULATIVE;{'01168': 3.0729847446279304}
GIVEN;{'01090': 1.9590413923210932, '01118': 1.9590413923210932, '00999': 1.9590413923210932, '01013': 1.9590413923210932, '01001': 1.9590413923210932, '01213': 1.9590413923210932, '01227': 1.9590413923210932, '01021': 1.9590413923210932, '01078': 1.9590413923210932, '01155': 2.8937416794730875, '01218': 1.9590413923210932, '01127': 1.9590413923210932, '01180': 1.9590413923210932}
DIETITIANS;{'00456': 3.0729847446279304}
DEVOID;{'00567': 3.0729847446279304}
APPENDIX;{'00671': 3.0729847446279304}
FATIGUED;{'00606': 3.0729847446279304}
PULVERIZED;{'00417': 3.0729847446279304}
DOCUMENTED;{'01106': 2.470924753299968, '01219': 2.470924753299968, '01105': 2.470924753299968, '01179': 2.470924753299968}
AGGREGATED;{'00139': 3.0729847446279304}
POINTED;{'00037': 3.0729847446279304}
TESTIS;{'00274': 3.3772962650196408, '00215': 2.5958634899082678, '00263': 2.5958634899082678}
TASK;{'01123': 3.0729847446279304}
METHODS;{'00131': 3.0729847446279304}
DENY;{'00213': 3.0729847446279304}
DROP;{'01120': 3.998045328978757}
EUTHYROID;{'00295': 3.0729847446279304}
IMMUNODEFICIENCY;{'00990': 3.0729847446279304}
THEORETICAL;{'00674': 3.0729847446279304}
MEMBER;{'01096': 3.0729847446279304}
FEIGHERY;{'00397': 3.0729847446279304}
SAMUELS;{'00289': 3.0729847446279304}
MUTATION;{'01204': 2.5958634899082678, '01139': 2.5958634899082678, '01144': 2.5958634899082678}
TABLE;{'00258': 3.998045328978757}
WHEATEN;{'00073': 3.998045328978757}
EXPIRED;{'00885': 2.771954748963949, '00886': 2.771954748963949}
AMPOLA;{'00927': 3.0729847446279304}
BRUSH;{'00755': 3.606396275025319, '00723': 2.771954748963949}
INTERPRETATIONS;{'00919': 3.0729847446279304}
TYPHUS;{'00281': 3.998045328978757}
BEHAVIOR;{'01145': 2.771954748963949, '01202': 2.771954748963949}
CONCLUSIONS;{'01130': 3.0729847446279304}
AVERAGE;{'00710': 3.0729847446279304}
EMERY;{'00909': 3.0729847446279304}
UNITE;{'00494': 3.0729847446279304}
ELEMENT;{'01158': 3.0729847446279304}
ARTHROPOD;{'00270': 3.0729847446279304}
EPIDEMIC;{'00457': 3.0729847446279304}
PHENOTYPIC;{'01086': 3.998045328978757}
OPSONIZING;{'00007': 3.0729847446279304}
RECURRING;{'01104': 3.0729847446279304}
CROSSLEY;{'01128': 2.771954748963949, '01131': 2.771954748963949}
MICROORGANISM;{'00080': 3.0729847446279304}
ELECTROLYTES;{'01105': 3.606396275025319, '01216': 3.606396275025319}
PROVIDED;{'01067': 2.5958634899082678, '00994': 2.5958634899082678, '01144': 2.5958634899082678}
SZCZEPANSKI;{'00583': 2.771954748963949, '00716': 2.771954748963949}
LITER;{'00462': 3.0729847446279304}
NOTED;{'01095': 2.1698947576359866, '01111': 2.1698947576359866, '01097': 2.1698947576359866, '01210': 2.1698947576359866, '01231': 2.1698947576359866, '01149': 2.1698947576359866, '01003': 2.1698947576359866, '01066': 2.1698947576359866}
LEAD;{'01037': 2.374014740291911, '01004': 2.374014740291911, '01074': 2.374014740291911, '01099': 2.374014740291911, '01008': 2.374014740291911}
HEPATOMEGALY;{'01113': 3.0729847446279304}
EVALUATION;{'01021': 3.0729847446279304}
UNIVERSAL;{'00946': 3.0729847446279304}
RLA;{'00707': 4.53917108171919}
SYNONYMS;{'00301': 3.0729847446279304}
DISTORT;{'01130': 3.0729847446279304}
EARLY;{'00882': 3.0729847446279304}
DIABETICS;{'00416': 3.0729847446279304}
WIDELY;{'01139': 2.5958634899082678, '01064': 2.5958634899082678, '01182': 2.5958634899082678}
RADIOSOTOPIC;{'00814': 3.0729847446279304}
CATHODIC;{'00591': 4.53917108171919}
PHYSICIAN;{'01195': 2.5958634899082678, '01093': 2.5958634899082678, '01098': 2.5958634899082678}
MOVEMENTS;{'00719': 2.771954748963949, '00750': 2.771954748963949}
UTILITY;{'01028': 2.771954748963949, '01209': 2.771954748963949}
ANTIBIOGRAM;{'01086': 3.0729847446279304}
DUKE;{'00559': 3.0729847446279304}
DECREASE;{'00993': 1.9938034985803053, '01107': 1.9938034985803053, '00995': 1.9938034985803053, '00985': 1.9938034985803053, '01003': 1.9938034985803053, '01143': 1.9938034985803053, '01140': 1.9938034985803053, '01209': 1.9938034985803053, '01056': 1.9938034985803053, '01076': 1.9938034985803053, '01207': 1.9938034985803053, '01197': 1.9938034985803053}
ADULTHOOD;{'01118': 2.771954748963949, '01183': 2.771954748963949}
ANIMALS;{'01143': 3.649855471912321, '01199': 2.470924753299968, '01223': 3.2147472210718813, '01197': 4.198027038828022}
ELECTRIC;{'00773': 3.0729847446279304}
CALLS;{'01105': 3.0729847446279304}
INTELLIGENCE;{'00113': 3.0729847446279304}
SULPHOMUCIN;{'01121': 3.0729847446279304}
SINGLY;{'00404': 3.0729847446279304}
DAVID;{'00248': 3.998045328978757}
DPG;{'00757': 3.0729847446279304}
ABRASION;{'00907': 4.53917108171919}
ASCERTAINED;{'01083': 3.0729847446279304}
NEUTROPENIA;{'00643': 3.0729847446279304}
REGIMENS;{'01093': 3.0729847446279304}
SITUATION;{'01052': 2.5958634899082678, '01021': 2.5958634899082678, '01162': 2.5958634899082678}
PEER;{'00596': 3.0729847446279304}
INERTLY;{'00172': 3.0729847446279304}
SALMONELLA;{'00618': 3.0729847446279304}
ASSURANCE;{'01186': 3.0729847446279304}
AIDED;{'01035': 3.0729847446279304}
SUPPLEMENTED;{'00794': 3.0729847446279304}
ANABOLIC;{'00516': 2.771954748963949, '00385': 2.771954748963949}
INCLUDE;{'00991': 2.1187422351886056, '00990': 2.1187422351886056, '01115': 2.7565472010605254, '01233': 2.1187422351886056, '01031': 2.1187422351886056, '01193': 2.1187422351886056, '01041': 2.1187422351886056, '00999': 2.1187422351886056, '01088': 3.394352166932445}
LN;{'00885': 3.998045328978757}
RESTRICTED;{'01128': 3.0729847446279304}
SEGMENTS;{'01138': 3.0729847446279304}
LM;{'00569': 3.0729847446279304}
RETINAL;{'00965': 3.0729847446279304}
SINGAPORE;{'00276': 3.0729847446279304}
COMPETITION;{'00575': 3.0729847446279304}
LV;{'01110': 4.094513276815755, '01047': 4.709467971866529}
DISCRETE;{'00520': 2.771954748963949, '00370': 2.771954748963949}
NUMBERS;{'00986': 2.374014740291911, '00983': 3.506707631902961, '01065': 2.374014740291911, '01173': 2.374014740291911, '01232': 2.374014740291911}
NEURAMINIDASE;{'00853': 3.0729847446279304}
UMBELLIFERONE;{'00480': 3.0729847446279304}
RNASE;{'00830': 4.53917108171919}
SURGERY;{'00775': 3.0729847446279304}
PILOT;{'01168': 2.771954748963949, '01188': 2.771954748963949}
PHOSPHATIDYLCHOLINE;{'00876': 3.998045328978757}
EXAMINES;{'00637': 3.0729847446279304}
RESPONSIVENESS;{'01165': 3.0729847446279304}
CROPS;{'00491': 3.0729847446279304}
CASEWORKER;{'00552': 3.0729847446279304}
CONGESTIVE;{'01184': 3.0729847446279304}
TERM;{'01066': 3.0729847446279304}
TWISTED;{'00564': 3.0729847446279304}
LIKEWISE;{'01204': 2.771954748963949, '01085': 2.771954748963949}
HEAT;{'01141': 2.470924753299968, '01216': 2.470924753299968, '01127': 2.470924753299968, '01137': 2.470924753299968}
EXAMINED;{'01171': 1.730562063805724, '00982': 1.730562063805724, '01078': 1.730562063805724, '01165': 1.730562063805724, '00991': 1.730562063805724, '00990': 1.730562063805724, '00988': 2.2515131543694116, '00989': 2.2515131543694116, '01014': 2.2515131543694116, '00986': 1.730562063805724, '00987': 1.730562063805724, '00981': 1.730562063805724, '01000': 1.730562063805724, '00983': 1.730562063805724, '01129': 1.730562063805724, '01234': 1.730562063805724, '01172': 1.730562063805724, '01088': 1.730562063805724, '01081': 1.730562063805724, '01130': 1.730562063805724, '01125': 1.730562063805724, '01202': 1.730562063805724}
ANTI;{'00048': 3.0729847446279304}
CEREBROHEPATORENAL;{'00545': 3.0729847446279304}
IONOPHORE;{'00957': 3.606396275025319, '00827': 2.771954748963949}
IMPEDANCE;{'01019': 2.5958634899082678, '00982': 2.5958634899082678, '01045': 3.8344051352942623}
RESISTED;{'00416': 3.0729847446279304}
FOUND;{'01078': 1.302132732985786, '01077': 1.694113743950425, '01040': 1.302132732985786, '01027': 1.302132732985786, '01172': 1.694113743950425, '01045': 1.302132732985786, '01062': 1.302132732985786, '01184': 1.302132732985786, '01028': 1.302132732985786, '01065': 1.302132732985786, '01181': 1.302132732985786, '01165': 1.302132732985786, '01049': 1.694113743950425, '00989': 1.9234079363595071, '01227': 1.302132732985786, '00986': 1.302132732985786, '01005': 1.9234079363595071, '01192': 1.302132732985786, '00981': 1.694113743950425, '01129': 1.302132732985786, '01128': 1.302132732985786, '01175': 1.302132732985786, '01222': 1.302132732985786, '01081': 1.302132732985786, '01204': 1.302132732985786, '01161': 1.302132732985786, '01206': 2.2122844550069325, '01124': 1.302132732985786, '01203': 1.302132732985786, '00993': 1.302132732985786, '01050': 1.694113743950425, '01053': 1.302132732985786, '01052': 1.302132732985786, '01054': 1.302132732985786, '01056': 1.302132732985786, '01190': 1.302132732985786, '01075': 1.9234079363595071, '01074': 1.302132732985786, '01073': 1.302132732985786, '01072': 1.302132732985786, '01196': 1.302132732985786, '01197': 1.302132732985786, '01110': 1.302132732985786, '01019': 1.302132732985786, '01116': 1.302132732985786, '01117': 1.302132732985786, '01118': 1.302132732985786, '01178': 1.9234079363595071, '00998': 1.302132732985786, '01168': 1.694113743950425, '01212': 1.302132732985786, '01236': 1.302132732985786, '01217': 1.694113743950425, '01173': 1.694113743950425, '01156': 1.302132732985786, '01157': 1.302132732985786, '01137': 1.302132732985786, '01152': 1.302132732985786, '01135': 1.302132732985786}
PERHAPS;{'01048': 2.470924753299968, '01099': 2.470924753299968, '01156': 2.470924753299968, '01090': 2.470924753299968}
DIABETES;{'01076': 2.374014740291911, '01031': 2.374014740291911, '01085': 2.374014740291911, '01008': 2.374014740291911, '01088': 2.374014740291911}
INTRADUCTAL;{'00742': 3.0729847446279304}
ADMISSIONS;{'00073': 3.998045328978757}
THEREBY;{'01046': 3.0729847446279304}
CFF;{'00236': 3.998045328978757}
GUINEA;{'01207': 3.998045328978757}
LOOSE;{'00101': 3.0729847446279304}
SURGEONS;{'00944': 3.998045328978757}
PROCESSUS;{'00353': 3.0729847446279304}
SHUNTING;{'00422': 4.53917108171919}
FAR;{'01068': 3.0729847446279304}
WALLS;{'01043': 3.0729847446279304}
THERAPIST;{'00730': 3.0729847446279304}
UNRECOGNIZED;{'00999': 3.0729847446279304}
STERN;{'00926': 3.998045328978757}
CONTRIBUTION;{'01130': 2.5958634899082678, '01206': 3.3772962650196408, '01003': 2.5958634899082678}
CFP;{'01211': 2.771954748963949, '01210': 4.094513276815755}
PHOSPHATASE;{'01068': 2.0729847446279304, '01148': 2.0729847446279304, '01141': 2.0729847446279304, '01139': 2.0729847446279304, '01146': 3.0620498269995275, '01160': 2.0729847446279304, '01193': 2.0729847446279304, '01029': 2.0729847446279304, '01127': 2.6970153333147757, '01137': 2.0729847446279304}
DISCLOSE;{'00586': 2.771954748963949, '00598': 2.771954748963949}
UNUSUAL;{'00416': 3.0729847446279304}
RAPID;{'01111': 2.1187422351886056, '01138': 2.1187422351886056, '01208': 2.1187422351886056, '01221': 2.1187422351886056, '01015': 2.1187422351886056, '01074': 2.1187422351886056, '01028': 2.1187422351886056, '01181': 2.1187422351886056, '01180': 2.1187422351886056}
MULTIPLE;{'01086': 2.2278867046136734, '00988': 2.2278867046136734, '01083': 3.290858804492203, '01093': 2.2278867046136734, '01192': 2.2278867046136734, '00987': 2.2278867046136734, '01088': 2.2278867046136734}
UNILATERAL;{'00753': 3.0729847446279304}
ASPIRIN;{'01017': 4.53917108171919}
PEOPLE;{'01141': 2.470924753299968, '01040': 2.470924753299968, '01127': 2.470924753299968, '01123': 2.470924753299968}
MONTHLY;{'00879': 2.771954748963949, '00807': 2.771954748963949}
RETINOL;{'00794': 4.53917108171919}
LINCOMYCIN;{'00086': 3.0729847446279304}
CHALLENGES;{'00889': 3.0729847446279304}
MUCINS;{'01145': 3.0729847446279304}
EIGHTEEN;{'00725': 3.0729847446279304}
AGENTS;{'01095': 2.771954748963949, '01029': 3.606396275025319}
SCHWARZ;{'00520': 3.0729847446279304}
ENTERING;{'01218': 3.0729847446279304}
CONTAIN;{'00840': 3.998045328978757}
IODINE;{'00792': 3.998045328978757}
JUSTIFIED;{'01174': 2.771954748963949, '01099': 2.771954748963949}
DEGRADATION;{'01202': 3.0729847446279304}
TRUE;{'01115': 3.0729847446279304}
ECONOMY;{'00508': 3.0729847446279304}
WITHSTOOD;{'00114': 3.0729847446279304}
RELY;{'01035': 3.0729847446279304}
THORACTOMY;{'00193': 3.0729847446279304}
SUGGESTIONS;{'00994': 3.0729847446279304}
VISIBLY;{'00752': 3.998045328978757}
VISIBLE;{'01125': 3.0729847446279304}
CYTOPLASMIC;{'00575': 2.771954748963949, '00453': 2.771954748963949}
CONTAMINATED;{'01130': 3.0729847446279304}
OXIDASE;{'00609': 3.0729847446279304}
ALKYLATION;{'00675': 3.0729847446279304}
FIBRINOGEN;{'00588': 3.0729847446279304}
MANUFACTURE;{'00515': 3.0729847446279304}
PRESBYTERIAN;{'00030': 3.0729847446279304}
TRIPEPTIDE;{'00815': 3.0729847446279304}
PRECURSOR;{'01116': 3.998045328978757}
LEUKOTAXIS;{'01102': 3.0729847446279304}
OUTCOME;{'01130': 2.771954748963949, '00999': 2.771954748963949}
TETRAMERS;{'00675': 3.0729847446279304}
BALANCES;{'00694': 3.0729847446279304}
HIGH;{'01081': 3.0729847446279304}
ENLARGED;{'00885': 3.0729847446279304}
RENDERS;{'00792': 2.771954748963949, '00922': 2.771954748963949}
INSULIN;{'01085': 3.0729847446279304}
LOSING;{'00376': 3.0729847446279304}
ISSUE;{'01105': 2.5958634899082678, '01083': 2.5958634899082678, '01123': 2.5958634899082678}
PROPERTIES;{'01042': 2.2948334942442865, '01139': 2.2948334942442865, '01055': 2.2948334942442865, '01102': 2.2948334942442865, '01059': 2.2948334942442865, '01202': 2.2948334942442865}
SHAKEN;{'00131': 3.0729847446279304}
LENDS;{'01143': 3.0729847446279304}
DISCREPANCIES;{'00371': 3.0729847446279304}
LACKS;{'00832': 3.0729847446279304}
BRONCHIECTATIC;{'00429': 3.0729847446279304}
ANDDECREASES;{'01002': 3.0729847446279304}
SIGNIFIED;{'00550': 3.0729847446279304}
INTERVIEWED;{'00845': 3.0729847446279304}
MONTH;{'01227': 2.771954748963949, '01078': 2.771954748963949}
PARANITROPHENYLPHOSPHATASE;{'00575': 3.998045328978757}
INHOMOGENEOUS;{'00004': 3.0729847446279304}
THIOMERSAL;{'00847': 3.0729847446279304}
GOVAN;{'00079': 3.0729847446279304}
CHOLYLGLYCINE;{'00994': 3.0729847446279304}
BARRIERS;{'00517': 3.0729847446279304}
ORDINARY;{'00220': 3.0729847446279304}
INJURY;{'00701': 3.0729847446279304}
UNAVAILABLE;{'00120': 3.0729847446279304}
DRS;{'00377': 3.0729847446279304}
APART;{'00927': 3.0729847446279304}
TOTAL;{'00955': 2.470924753299968, '00792': 2.470924753299968, '00812': 2.470924753299968, '00959': 2.470924753299968}
DIMENSIONAL;{'00143': 3.0729847446279304}
DISORDERS;{'00990': 2.1187422351886056, '01079': 2.1187422351886056, '01116': 2.1187422351886056, '00994': 2.1187422351886056, '01132': 2.1187422351886056, '01031': 2.1187422351886056, '01194': 3.129639188869335, '01075': 2.7565472010605254, '01001': 2.1187422351886056}
HANDICAP;{'01033': 3.0729847446279304}
CORPORATION;{'00795': 3.0729847446279304}
CONCERNED;{'00395': 2.470924753299968, '00496': 2.470924753299968, '00423': 2.470924753299968, '00394': 2.470924753299968}
SIMULATED;{'01046': 3.0729847446279304}
REDUCE;{'01107': 2.5958634899082678, '01076': 2.5958634899082678, '01176': 2.5958634899082678}
DISCOVER;{'00937': 3.0729847446279304}
ARTERIOGRAPHY;{'00643': 3.0729847446279304}
GOOD;{'01176': 2.2278867046136734, '01085': 2.2278867046136734, '01083': 2.2278867046136734, '01117': 2.2278867046136734, '01058': 2.2278867046136734, '01011': 2.2278867046136734, '01012': 2.2278867046136734}
DETERIORATION;{'01110': 2.470924753299968, '01067': 2.470924753299968, '01180': 2.470924753299968, '01232': 2.470924753299968}
FRUCTOSE;{'01085': 3.0729847446279304}
BUCKLEY;{'00925': 3.998045328978757}
NONDETERGENT;{'00190': 3.0729847446279304}
PHOTOGRAPHIC;{'01210': 3.0729847446279304}
DUODENAL;{'01016': 4.53917108171919}
DIALYSIS;{'01098': 3.0729847446279304}
STABILITY;{'01139': 3.3772962650196408, '01055': 2.5958634899082678, '01127': 2.5958634899082678}
COLLEAGUES;{'01129': 3.0729847446279304}
BURDENS;{'00189': 3.0729847446279304}
FAVOR;{'00145': 3.0729847446279304}
SUFFICIENTLY;{'00980': 3.0729847446279304}
CHAOTIC;{'00430': 3.0729847446279304}
ARTHRALGIA;{'00579': 3.0729847446279304}
SURNAMES;{'00968': 3.0729847446279304}
SIMULATE;{'00093': 3.0729847446279304}
LINKING;{'00975': 3.0729847446279304}
METHYLUMBELLIFERYLGUANIDINOBENZOATE;{'01070': 3.998045328978757}
LOBER;{'00185': 3.998045328978757}
PHYSICOCHEMICAL;{'01139': 3.0729847446279304}
MEASUREMENT;{'00676': 3.0729847446279304}
