LATEX;{'989': 3.9756360241228488}
SULPHOMUCIN;{'1121': 3.0557604646877348}
HANN;{'279': 3.0557604646877348}
THORACTOMI;{'193': 3.0557604646877348}
HAND;{'1058': 2.578639209968072, '1146': 3.354886960163733, '1168': 2.578639209968072}
ULTRAVIOLET;{'1108': 3.0557604646877348}
SUPPLI;{'795': 2.7547304690237535, '792': 2.7547304690237535}
SPIRONOLACTON;{'811': 3.9756360241228488}
NEUTROPHIL;{'1095': 3.0557604646877348}
GOAL;{'946': 3.0557604646877348}
ENVIRONMENT;{'1079': 2.7547304690237535, '1134': 2.7547304690237535}
THERAPI;{'1227': 1.6407871167169168, '1165': 2.423641524572749, '997': 1.6407871167169168, '1048': 1.6407871167169168, '1223': 1.6407871167169168, '993': 2.423641524572749, '1086': 1.6407871167169168, '1218': 2.423641524572749, '1234': 2.6286393939785357, '1090': 1.6407871167169168, '1066': 1.6407871167169168, '1080': 1.6407871167169168, '994': 2.1347132553477266, '1188': 2.1347132553477266, '1078': 1.6407871167169168, '1189': 1.6407871167169168, '1093': 2.1347132553477266, '1065': 1.6407871167169168, '1180': 2.6286393939785357, '1071': 2.1347132553477266, '1111': 1.6407871167169168, '1112': 2.1347132553477266, '1101': 2.1347132553477266, '1015': 1.6407871167169168, '1017': 1.6407871167169168, '1034': 1.6407871167169168}
HETEROMACROMOLECUL;{'500': 3.0557604646877348}
IMMERS;{'1121': 2.7547304690237535, '1188': 2.7547304690237535}
SEPHARDIM;{'880': 3.0557604646877348}
PERSON;{'760': 3.0557604646877348}
EXPERIMENT;{'1205': 2.7547304690237535, '1191': 2.7547304690237535}
PRIMARI;{'1177': 2.277609214304091, '1111': 2.277609214304091, '1093': 2.277609214304091, '1119': 2.963237906210295, '1059': 2.277609214304091, '1148': 2.277609214304091}
DYSPNEA;{'724': 3.0557604646877348}
ACCORD;{'1098': 3.0557604646877348}
COMPUT;{'674': 2.7547304690237535, '664': 2.7547304690237535}
HEPATOTOX;{'800': 3.0557604646877348}
BED;{'1004': 3.0557604646877348}
EVOK;{'363': 3.0557604646877348}
BACTEROID;{'1173': 3.0557604646877348}
ELECTROIMMUNOASSAY;{'1014': 2.7547304690237535, '988': 2.7547304690237535}
DECAD;{'1000': 3.0557604646877348}
HYDROGEN;{'1167': 3.0557604646877348}
UNRESPONS;{'1077': 3.9756360241228488}
ICUL;{'575': 3.0557604646877348}
EXHIBIT;{'1027': 2.277609214304091, '1047': 2.277609214304091, '1231': 2.277609214304091, '1076': 2.277609214304091, '1201': 2.277609214304091, '1181': 2.277609214304091}
BELONG;{'855': 3.0557604646877348}
DISAGRE;{'898': 3.0557604646877348}
CLEARLI;{'1036': 2.578639209968072, '1085': 2.578639209968072, '1137': 2.578639209968072}
RENIN;{'781': 3.0557604646877348}
INBREED;{'664': 3.0557604646877348}
DISORGANIS;{'281': 2.7547304690237535, '325': 2.7547304690237535}
ROSENSTEIN;{'798': 3.0557604646877348}
BIRD;{'263': 3.0557604646877348}
AMINOCAPROYL;{'621': 3.0557604646877348}
MITE;{'819': 3.0557604646877348}
JACKSON;{'1098': 3.0557604646877348}
MONOZYGOT;{'756': 3.0557604646877348}
PLEURAL;{'907': 4.513728731722285}
ACKNOWLEDG;{'902': 3.0557604646877348}
MALODOR;{'297': 3.0557604646877348}
CHROMOSOM;{'1156': 3.9756360241228488}
CATHOD;{'591': 4.513728731722285}
LYSOPHOSPHATIDYCHOLIN;{'604': 3.0557604646877348}
MONOSPECIF;{'1236': 3.0557604646877348}
YARDSTICK;{'629': 3.0557604646877348}
WARREN;{'213': 3.0557604646877348}
NON;{'709': 3.0557604646877348}
HYPERURICEMIA;{'897': 3.0557604646877348}
FAIRLI;{'992': 3.0557604646877348}
FRONTAL;{'250': 3.0557604646877348}
BOUNDARI;{'705': 3.0557604646877348}
PANCREA;{'1175': 2.152670477695791, '1008': 2.800688862262535, '1184': 2.800688862262535, '1206': 2.152670477695791, '1124': 2.800688862262535, '1200': 2.152670477695791, '1197': 2.152670477695791, '1002': 3.1797553170119817}
HYPOGONAD;{'836': 3.0557604646877348}
VITAMIN;{'1215': 2.0143677795295094, '1155': 2.0143677795295094, '1190': 2.0143677795295094, '1218': 2.6207529034669412, '992': 2.6207529034669412, '1239': 2.6207529034669412, '985': 2.6207529034669412, '1106': 3.2271380274043726, '1107': 2.0143677795295094, '1115': 3.422350435121587, '1108': 3.833523151341804}
PATENT;{'672': 3.9756360241228488}
PANCREX;{'49': 3.0557604646877348}
NOW;{'489': 3.0557604646877348}
BROKEN;{'1016': 3.9756360241228488}
TLC;{'1038': 4.907382460555054, '1151': 3.354886960163733, '1067': 2.578639209968072}
HLA;{'1096': 4.413243471315068, '1156': 2.7547304690237535}
MICROSOM;{'1185': 3.0557604646877348}
APPENDIC;{'475': 3.0557604646877348}
SAMUEL;{'289': 3.0557604646877348}
LOWER;{'1129': 1.6940326286701417, '1172': 1.6940326286701417, '993': 1.6940326286701417, '1170': 1.6940326286701417, '982': 1.6940326286701417, '1206': 1.6940326286701417, '1098': 1.6940326286701417, '1202': 1.6940326286701417, '1066': 1.6940326286701417, '1043': 1.6940326286701417, '1027': 1.6940326286701417, '1021': 2.203987263533357, '1020': 1.6940326286701417, '1078': 1.6940326286701417, '1079': 1.6940326286701417, '1058': 1.6940326286701417, '1062': 1.6940326286701417, '1067': 1.6940326286701417, '1196': 2.203987263533357, '1061': 1.6940326286701417, '1039': 1.6940326286701417, '1100': 1.6940326286701417, '1000': 1.6940326286701417}
ULTRA;{'390': 3.0557604646877348}
DEVOID;{'567': 3.0557604646877348}
APPENDIX;{'671': 3.0557604646877348}
GLUCON;{'638': 3.0557604646877348}
FEIGHERI;{'397': 3.0557604646877348}
TASK;{'1123': 3.0557604646877348}
FIBROSI;{'1050': 2.210662424673478, '1234': 2.210662424673478, '1052': 2.210662424673478, '1026': 2.210662424673478, '1083': 2.210662424673478, '1061': 2.210662424673478, '1202': 2.210662424673478}
EVALU;{'1164': 1.7335411699538155, '1129': 1.7335411699538155, '1041': 1.7335411699538155, '1237': 1.7335411699538155, '1047': 1.7335411699538155, '990': 2.2553890608283456, '1214': 2.2553890608283456, '1220': 1.7335411699538155, '1076': 1.7335411699538155, '1145': 1.7335411699538155, '1151': 1.7335411699538155, '1067': 1.7335411699538155, '1084': 1.7335411699538155, '1019': 1.7335411699538155, '1116': 1.7335411699538155, '1007': 1.7335411699538155, '1006': 1.7335411699538155, '1003': 1.7335411699538155, '1112': 1.7335411699538155, '1188': 1.7335411699538155, '1216': 1.7335411699538155}
SHORTCOM;{'1233': 3.0557604646877348}
DROP;{'1120': 3.583986970169411, '1021': 2.7547304690237535}
EUTHYROID;{'295': 3.0557604646877348}
SUCCEED;{'969': 3.9756360241228488}
MEMBER;{'1132': 3.354886960163733, '1096': 2.578639209968072, '999': 2.578639209968072}
DRAWBACK;{'877': 3.0557604646877348}
CORYZA;{'761': 3.0557604646877348}
WHEATEN;{'73': 3.9756360241228488}
TAST;{'449': 4.513728731722285}
BRUSH;{'723': 2.7547304690237535, '755': 3.583986970169411}
GLANDULAR;{'429': 3.0557604646877348}
FLUOROCHROM;{'621': 3.0557604646877348}
POSTPRANDI;{'1162': 3.0557604646877348}
ISOELECTR;{'1059': 2.356790460351716, '1085': 3.0662550824123054, '1211': 2.356790460351716, '1210': 2.356790460351716, '1130': 2.356790460351716}
ANCESTR;{'855': 3.0557604646877348}
ELEMENT;{'1158': 2.7547304690237535, '1037': 3.583986970169411}
ARTHROPOD;{'270': 3.0557604646877348}
EMERG;{'613': 3.0557604646877348}
ANABOL;{'385': 2.7547304690237535, '516': 2.7547304690237535}
LIPOLYSI;{'601': 3.0557604646877348}
EMERI;{'909': 3.0557604646877348}
SPHERUL;{'40': 3.0557604646877348}
SUMMARI;{'1234': 3.0557604646877348}
EARLI;{'882': 3.0557604646877348}
SZCZEPANSKI;{'716': 2.7547304690237535, '583': 2.7547304690237535}
INSENSIT;{'535': 3.0557604646877348}
CHLORID;{'817': 3.0557604646877348}
KLINIC;{'980': 3.0557604646877348}
PATHOGENET;{'1185': 2.7547304690237535, '1197': 2.7547304690237535}
RLA;{'707': 4.513728731722285}
DISTORT;{'1130': 3.0557604646877348}
LYOPHIL;{'662': 3.0557604646877348}
MALDIGEST;{'1131': 3.0557604646877348}
HEPATOMEGALI;{'1113': 3.0557604646877348}
PARAMET;{'1038': 2.963237906210295, '992': 2.277609214304091, '1120': 2.277609214304091, '1181': 2.277609214304091, '1070': 2.277609214304091, '1071': 2.277609214304091}
ANTIBIOGRAM;{'1086': 3.0557604646877348}
DUKE;{'559': 3.0557604646877348}
CARIANC;{'368': 3.0557604646877348}
ACCUR;{'1186': 2.7547304690237535, '1041': 2.7547304690237535}
INERTLI;{'172': 3.0557604646877348}
EPIDEM;{'457': 3.0557604646877348}
TEFLON;{'195': 3.0557604646877348}
DAVID;{'248': 3.9756360241228488}
DPG;{'757': 3.0557604646877348}
ADJAC;{'522': 3.0557604646877348}
NEUTROPENIA;{'643': 3.0557604646877348}
PEER;{'845': 3.0557604646877348}
MASSIV;{'801': 2.578639209968072, '842': 2.578639209968072, '804': 2.578639209968072}
AMYLOIDOSI;{'598': 4.513728731722285}
SALMONELLA;{'618': 3.9756360241228488}
SINGLI;{'404': 3.0557604646877348}
OSMOL;{'684': 2.7547304690237535, '721': 3.583986970169411}
PYOCYANEU;{'1180': 3.0557604646877348}
STRICT;{'1180': 3.0557604646877348}
UNSHUNT;{'422': 3.0557604646877348}
REGULARLI;{'1216': 3.0557604646877348}
SURGERI;{'775': 3.0557604646877348}
LM;{'569': 3.0557604646877348}
REASSUR;{'239': 3.0557604646877348}
HYPOALBUMINEMIA;{'97': 3.0557604646877348}
LV;{'1110': 4.069070926818851, '1047': 4.68020443690185}
MOTIV;{'734': 3.0557604646877348}
PACTIENT;{'588': 3.0557604646877348}
LP;{'769': 4.513728731722285}
RNASE;{'830': 4.513728731722285}
PILOT;{'1168': 2.7547304690237535, '1188': 2.7547304690237535}
HEAD;{'1087': 3.0557604646877348}
GRANUL;{'1135': 3.0557604646877348}
PROTOCOL;{'1210': 3.0557604646877348}
PREADOLESC;{'956': 3.0557604646877348}
ABSENT;{'1124': 3.0557604646877348}
GOVAN;{'79': 3.0557604646877348}
HEAT;{'1199': 2.277609214304091, '1141': 2.277609214304091, '1216': 2.277609214304091, '1137': 2.277609214304091, '1203': 2.277609214304091, '1127': 2.277609214304091}
ANTI;{'48': 3.0557604646877348}
ASCERTAIN;{'1083': 4.413243471315068, '1216': 2.7547304690237535}
FOUND;{'1227': 1.2849084530455905, '1165': 1.2849084530455905, '989': 1.897965586362603, '1161': 1.2849084530455905, '1081': 1.2849084530455905, '1129': 1.2849084530455905, '1204': 1.2849084530455905, '981': 1.6717044390945175, '1124': 1.2849084530455905, '1175': 1.2849084530455905, '1203': 1.2849084530455905, '1217': 1.6717044390945175, '1050': 1.6717044390945175, '1052': 1.2849084530455905, '1053': 1.2849084530455905, '1054': 1.2849084530455905, '1056': 1.2849084530455905, '1190': 1.2849084530455905, '1074': 1.2849084530455905, '1192': 1.2849084530455905, '1072': 1.2849084530455905, '1073': 1.2849084530455905, '1197': 1.2849084530455905, '1196': 1.2849084530455905, '1110': 1.2849084530455905, '1019': 1.2849084530455905, '1117': 1.2849084530455905, '1116': 1.2849084530455905, '1118': 1.2849084530455905, '1157': 1.2849084530455905, '1212': 1.2849084530455905, '1075': 1.897965586362603, '1236': 1.2849084530455905, '1206': 2.183020920042254, '1173': 1.6717044390945175, '1172': 1.6717044390945175, '993': 1.2849084530455905, '1168': 1.6717044390945175, '1128': 1.2849084530455905, '1156': 1.2849084530455905, '1137': 1.2849084530455905, '998': 1.2849084530455905, '1135': 1.2849084530455905, '1178': 1.897965586362603, '1152': 1.2849084530455905, '1184': 1.2849084530455905, '986': 1.2849084530455905, '1040': 1.2849084530455905, '1078': 1.2849084530455905, '1045': 1.2849084530455905, '1049': 1.6717044390945175, '1062': 1.2849084530455905, '1065': 1.2849084530455905, '1028': 1.2849084530455905, '1181': 1.2849084530455905, '1222': 1.2849084530455905, '1077': 1.6717044390945175, '1005': 1.897965586362603, '1027': 1.2849084530455905}
REFERR;{'473': 2.7547304690237535, '360': 2.7547304690237535}
DISRUPT;{'575': 3.583986970169411, '481': 2.7547304690237535}
ANTISTAPHYLOCOCC;{'945': 3.0557604646877348}
GLYCOGEN;{'1113': 2.7547304690237535, '1088': 2.7547304690237535}
CFF;{'236': 3.9756360241228488}
GUINEA;{'1207': 3.9756360241228488}
SYNCHRON;{'481': 3.0557604646877348}
THERAPIST;{'1093': 3.0557604646877348}
IMMUNOFLUORESC;{'989': 2.7547304690237535, '987': 2.7547304690237535}
OGIV;{'995': 3.0557604646877348}
SKILL;{'596': 3.0557604646877348}
CFP;{'1210': 4.069070926818851, '1211': 2.7547304690237535}
PEDIGRE;{'494': 3.0557604646877348}
RAPID;{'1111': 2.1015179552484096, '1138': 2.1015179552484096, '1208': 2.1015179552484096, '1221': 2.1015179552484096, '1015': 2.1015179552484096, '1074': 2.1015179552484096, '1028': 2.1015179552484096, '1180': 2.1015179552484096, '1181': 2.1015179552484096}
ESSENTI;{'1215': 3.0557604646877348}
VASCID;{'727': 3.0557604646877348}
RETINOL;{'794': 4.513728731722285}
LINCOMYCIN;{'86': 3.0557604646877348}
PATHOMECHAN;{'480': 3.0557604646877348}
EIGHTEEN;{'725': 3.0557604646877348}
LIMIT;{'1097': 1.8796692056320532, '1209': 1.8796692056320532, '1020': 1.8796692056320532, '1238': 1.8796692056320532, '1193': 1.8796692056320532, '1062': 1.8796692056320532, '1168': 1.8796692056320532, '1183': 1.8796692056320532, '1104': 1.8796692056320532, '1039': 2.445506018453189, '1100': 1.8796692056320532, '1117': 1.8796692056320532, '1021': 2.7764993354811294, '981': 1.8796692056320532, '1000': 1.8796692056320532}
SCHWARZ;{'811': 3.0557604646877348}
CONTAIN;{'1143': 2.277609214304091, '1030': 2.277609214304091, '983': 3.364304980393923, '1063': 2.277609214304091, '1075': 2.277609214304091, '1064': 2.963237906210295}
MONTHLI;{'807': 2.7547304690237535, '879': 2.7547304690237535}
MISCHIEF;{'925': 3.0557604646877348}
CURTAIL;{'205': 3.0557604646877348}
TRUE;{'172': 3.0557604646877348}
SCIENC;{'701': 3.0557604646877348}
WITHSTOOD;{'114': 3.0557604646877348}
BADLI;{'929': 3.0557604646877348}
OVERWHELM;{'433': 2.7547304690237535, '517': 2.7547304690237535}
REDUCTAS;{'525': 3.0557604646877348}
CONJUG;{'994': 2.7547304690237535, '1016': 2.7547304690237535}
DIURESI;{'316': 3.9756360241228488}
REITER;{'739': 3.0557604646877348}
EMBRYOLOG;{'274': 3.0557604646877348}
RELI;{'1041': 2.7547304690237535, '1035': 2.7547304690237535}
GLOBUL;{'975': 3.0557604646877348}
PANCREATOGRAM;{'643': 3.0557604646877348}
PRESBYTERIAN;{'30': 3.0557604646877348}
ABSENC;{'1165': 2.277609214304091, '1174': 2.277609214304091, '1221': 2.277609214304091, '992': 2.277609214304091, '1079': 2.277609214304091, '1070': 2.277609214304091}
LYSOM;{'622': 3.9756360241228488}
PRECURSOR;{'1085': 3.192337916215973, '1116': 3.192337916215973, '1103': 2.4537004733597723, '990': 2.4537004733597723}
MINER;{'1107': 2.963237906210295, '991': 2.277609214304091, '1190': 2.277609214304091, '1193': 2.277609214304091, '1115': 2.277609214304091, '998': 3.364304980393923}
HIGH;{'1081': 3.0557604646877348}
FAB;{'1205': 3.0557604646877348}
INSULIN;{'1085': 3.0557604646877348}
SHAKEN;{'131': 3.0557604646877348}
CLARIFI;{'440': 3.0557604646877348}
INFOLD;{'567': 3.0557604646877348}
PREDOMIN;{'1005': 4.513728731722285}
NONCELIAC;{'896': 3.0557604646877348}
ORDINARI;{'220': 3.0557604646877348}
INJURI;{'861': 2.7547304690237535, '782': 2.7547304690237535}
HAEMOPHILU;{'1112': 2.7547304690237535, '986': 3.583986970169411}
MONTH;{'1227': 2.0557604646877348, '1128': 2.0557604646877348, '1104': 2.6746060284588675, '1084': 2.0557604646877348, '1216': 3.036607477002623, '1078': 2.0557604646877348, '1215': 2.0557604646877348, '982': 2.0557604646877348, '1133': 2.0557604646877348, '1239': 2.0557604646877348}
COELECTROPHORESI;{'190': 3.0557604646877348}
ABORT;{'263': 3.0557604646877348}
MALTAS;{'319': 3.9756360241228488}
PRECOCI;{'841': 3.0557604646877348}
ADDRESS;{'1195': 3.0557604646877348}
PREOCCUPI;{'203': 3.0557604646877348}
ENZYM;{'1128': 2.4488018320898295, '1129': 1.657820456015697, '1141': 2.156874140701762, '1146': 2.156874140701762, '1222': 2.4488018320898295, '1221': 2.6559278253878262, '1130': 1.657820456015697, '1088': 1.657820456015697, '991': 1.657820456015697, '1016': 1.657820456015697, '1217': 1.657820456015697, '1050': 1.657820456015697, '1027': 1.657820456015697, '1053': 2.4488018320898295, '1055': 2.6559278253878262, '1044': 2.156874140701762, '1059': 1.657820456015697, '1008': 1.657820456015697, '1029': 2.156874140701762, '1028': 1.657820456015697, '1107': 2.156874140701762, '1115': 1.657820456015697, '1103': 2.156874140701762, '1101': 2.4488018320898295, '1160': 1.657820456015697}
APART;{'1235': 2.7547304690237535, '1059': 2.7547304690237535}
ANNUAL;{'258': 4.513728731722285}
METHOTHREX;{'1029': 3.0557604646877348}
TRANSFORM;{'48': 3.0557604646877348}
QUINACRIN;{'363': 3.0557604646877348}
PROSTRAT;{'1216': 3.0557604646877348}
BENZAMIDIN;{'1070': 4.513728731722285}
BUCKLEY;{'925': 3.9756360241228488}
REDUCT;{'1199': 4.2070895250154265, '1107': 2.8761381247874613, '993': 2.8761381247874613, '1101': 2.210662424673478, '1076': 2.210662424673478, '1149': 2.210662424673478, '998': 2.210662424673478}
SYNTHESI;{'1085': 4.3810306697404835, '1029': 3.354886960163733, '1013': 2.578639209968072}
COOPER;{'982': 2.7547304690237535, '1146': 2.7547304690237535}
MONITOR;{'1111': 2.578639209968072, '994': 2.578639209968072, '1208': 2.578639209968072}
BERN;{'870': 3.0557604646877348}
LARVA;{'270': 3.0557604646877348}
CHAOTIC;{'430': 3.0557604646877348}
ARTHRALGIA;{'579': 3.0557604646877348}
HOMOCYSTINURIA;{'476': 3.0557604646877348}
PROFIL;{'1111': 3.0557604646877348}
LOBER;{'185': 3.9756360241228488}
ASTONISH;{'325': 3.0557604646877348}
GENEALOG;{'855': 3.0557604646877348}
SPECIAL;{'943': 3.0557604646877348}
AMNIOCENTESI;{'1136': 3.0557604646877348}
UNLESS;{'811': 3.0557604646877348}
MEDIA;{'982': 3.354886960163733, '996': 3.354886960163733, '1044': 3.354886960163733}
ODOR;{'1191': 3.0557604646877348}
MEDIC;{'910': 2.7547304690237535, '927': 2.7547304690237535}
YOUTH;{'508': 3.0557604646877348}
BEHOOV;{'1052': 3.0557604646877348}
LIAISON;{'37': 3.0557604646877348}
SET;{'1086': 2.578639209968072, '1083': 2.578639209968072, '1091': 2.578639209968072}
WOMEN;{'1075': 4.513728731722285}
IMMOTIL;{'1194': 3.0557604646877348}
MAINLI;{'1125': 2.7547304690237535, '1217': 2.7547304690237535}
PARANAS;{'1019': 3.0557604646877348}
FERTIL;{'1166': 3.0557604646877348}
EPISTASI;{'881': 3.0557604646877348}
CERAMID;{'876': 3.0557604646877348}
ACADEMICIAN;{'134': 3.0557604646877348}
GLASS;{'1199': 2.7547304690237535, '1203': 2.7547304690237535}
LARG;{'1083': 1.9765792186401097, '1081': 1.9765792186401097, '1221': 1.9765792186401097, '1120': 1.9765792186401097, '1059': 1.9765792186401097, '1149': 1.9765792186401097, '1181': 1.9765792186401097, '1076': 1.9765792186401097, '1103': 1.9765792186401097, '1173': 1.9765792186401097, '1209': 1.9765792186401097, '1202': 1.9765792186401097}
UNDERNUTRIT;{'55': 3.0557604646877348}
FREELI;{'331': 3.0557604646877348}
MONONUCLEAR;{'961': 3.0557604646877348}
MAN;{'1175': 3.0557604646877348}
PERCENTIL;{'185': 3.0557604646877348}
SSC;{'1120': 3.0557604646877348}
LAMBDA;{'670': 3.9756360241228488}
ULNA;{'998': 3.0557604646877348}
GLUTAMIN;{'412': 3.0557604646877348}
VARIOU;{'1164': 1.9418171123808978, '994': 2.526362309301164, '1083': 1.9418171123808978, '990': 1.9418171123808978, '1045': 1.9418171123808978, '1170': 1.9418171123808978, '1075': 2.526362309301164, '1124': 1.9418171123808978, '1197': 2.526362309301164, '1228': 1.9418171123808978, '1229': 1.9418171123808978, '1202': 1.9418171123808978, '1217': 1.9418171123808978}
TOBRAMYCIN;{'1227': 3.4487072468292794, '1042': 2.800688862262535, '1090': 2.152670477695791, '1081': 3.1797553170119817, '1078': 3.1797553170119817, '1010': 2.152670477695791, '1180': 3.1797553170119817, '1071': 2.800688862262535}
MISSION;{'203': 3.9756360241228488}
IRRADI;{'1108': 3.0557604646877348}
DISARRANG;{'538': 3.0557604646877348}
TREATMENT;{'1112': 2.7547304690237535, '1151': 2.7547304690237535}
APIC;{'703': 2.7547304690237535, '710': 2.7547304690237535}
SPARINGLI;{'520': 3.0557604646877348}
SEPTEMB;{'807': 3.0557604646877348}
MIGHT;{'1177': 1.8004879595844283, '1086': 1.8004879595844283, '1027': 1.8004879595844283, '1097': 1.8004879595844283, '1078': 1.8004879595844283, '1081': 1.8004879595844283, '992': 1.8004879595844283, '1131': 1.8004879595844283, '1092': 1.8004879595844283, '1175': 1.8004879595844283, '984': 1.8004879595844283, '1099': 1.8004879595844283, '1019': 1.8004879595844283, '1224': 1.8004879595844283, '1070': 1.8004879595844283, '1035': 1.8004879595844283, '1157': 1.8004879595844283, '1103': 1.8004879595844283}
STICKI;{'189': 2.7547304690237535, '331': 2.7547304690237535}
ECG;{'677': 3.0557604646877348}
ECF;{'563': 3.0557604646877348}
LAND;{'511': 3.0557604646877348}
BRAIN;{'1118': 3.0557604646877348}
HAGEMAN;{'779': 3.9756360241228488}
BACTERICID;{'1090': 3.0557604646877348}
BACTERIUM;{'988': 2.7547304690237535, '987': 2.7547304690237535}
FOCU;{'1040': 2.7547304690237535, '1185': 2.7547304690237535}
MILLIGRAMM;{'123': 3.0557604646877348}
CURVILINEAR;{'194': 3.9756360241228488}
SPINOCEREBELLAR;{'728': 3.0557604646877348}
EMBOL;{'1032': 3.583986970169411, '1104': 2.7547304690237535}
DERANG;{'1219': 2.7547304690237535, '1162': 2.7547304690237535}
BBL;{'887': 3.0557604646877348}
ANAPHYLAXI;{'1049': 3.0557604646877348}
SPERMIN;{'1198': 3.0557604646877348}
TENET;{'442': 2.7547304690237535, '431': 2.7547304690237535}
CLEARANC;{'1111': 2.277609214304091, '1021': 2.277609214304091, '1092': 2.277609214304091, '1079': 2.277609214304091, '1149': 2.277609214304091, '1181': 2.963237906210295}
WORLD;{'446': 3.0557604646877348}
WEIGH;{'785': 3.0557604646877348}
CHANG;{'1139': 1.5786392099680722, '1167': 1.5786392099680722, '1223': 1.5786392099680722, '1231': 1.5786392099680722, '1215': 1.5786392099680722, '1120': 2.0538569644997517, '1121': 1.5786392099680722, '1207': 1.5786392099680722, '1206': 2.0538569644997517, '1125': 1.5786392099680722, '1224': 1.5786392099680722, '1157': 1.5786392099680722, '1006': 1.5786392099680722, '1066': 2.0538569644997517, '1043': 2.3318415305776954, '1024': 1.5786392099680722, '1026': 1.5786392099680722, '1054': 1.5786392099680722, '1046': 1.5786392099680722, '1045': 1.5786392099680722, '1044': 1.5786392099680722, '1190': 1.5786392099680722, '992': 1.5786392099680722, '1197': 2.529074719031431, '1071': 1.5786392099680722, '1038': 2.0538569644997517, '1188': 1.5786392099680722, '1033': 1.5786392099680722, '1030': 1.5786392099680722, '1148': 1.5786392099680722}
NEGROID;{'39': 3.0557604646877348}
NYHAN;{'841': 3.0557604646877348}
VEIN;{'348': 3.0557604646877348}
INHAL;{'1003': 3.583986970169411, '1046': 2.7547304690237535}
PHOSPHOHYDROLAS;{'960': 3.0557604646877348}
RIBONUCLEAS;{'1103': 3.9756360241228488}
SPAN;{'272': 3.0557604646877348}
MULTISYSTEM;{'1083': 2.7547304690237535, '1093': 3.583986970169411}
SPECI;{'983': 3.354886960163733, '986': 3.354886960163733, '1173': 2.578639209968072}
PEDERSEN;{'243': 3.0557604646877348}
SUPRESS;{'695': 3.0557604646877348}
FINISTER;{'855': 3.0557604646877348}
LINOL;{'1050': 3.0557604646877348}
TWENTI;{'942': 3.0557604646877348}
SPEED;{'1034': 3.0557604646877348}
AUGUST;{'628': 3.0557604646877348}
ARTERI;{'1104': 2.277609214304091, '1237': 2.277609214304091, '1047': 2.277609214304091, '1032': 2.277609214304091, '1073': 2.277609214304091, '985': 2.277609214304091}
FUCOSIDAS;{'633': 3.0557604646877348}
LABIAL;{'77': 3.9756360241228488}
