GESTATIONAL;{'378': 3.084576277934331}
EXAMPLE;{'216': 2.130333768495006, '1113': 2.130333768495006, '469': 2.130333768495006, '756': 2.130333768495006, '507': 2.130333768495006, '208': 2.130333768495006, '291': 2.130333768495006, '1001': 2.7716281335878907, '532': 2.130333768495006}
LENGTHS;{'257': 3.084576277934331}
OLEATES;{'539': 3.084576277934331}
DRAWBACK;{'877': 3.084576277934331}
CORYZA;{'761': 3.084576277934331}
SPM;{'393': 4.941676245077912}
POSITIONS;{'754': 2.7835462822703496, '1152': 2.7835462822703496}
SPD;{'393': 4.941676245077912}
AMINO;{'14': 1.9706329256274941, '1221': 1.9706329256274941, '23': 1.9706329256274941, '443': 1.9706329256274941, '466': 1.9706329256274941, '1197': 1.9706329256274941, '374': 1.9706329256274941, '393': 1.9706329256274941, '46': 1.9706329256274941, '430': 1.9706329256274941, '185': 1.9706329256274941, '1011': 1.9706329256274941, '500': 1.9706329256274941}
SULPHOMUCIN;{'1121': 3.084576277934331}
HANN;{'279': 3.084576277934331}
SUCCEEDED;{'969': 4.013126261506122}
NATURE;{'215': 1.6221782800353746, '1233': 1.6221782800353746, '716': 1.6221782800353746, '440': 1.6221782800353746, '333': 1.6221782800353746, '1202': 2.110502600640628, '76': 1.6221782800353746, '498': 2.110502600640628, '126': 1.6221782800353746, '552': 1.6221782800353746, '163': 1.6221782800353746, '900': 1.6221782800353746, '484': 1.6221782800353746, '694': 1.6221782800353746, '949': 1.6221782800353746, '46': 1.6221782800353746, '1193': 1.6221782800353746, '40': 1.6221782800353746, '820': 1.6221782800353746, '726': 1.6221782800353746, '183': 1.6221782800353746, '527': 1.6221782800353746, '341': 1.6221782800353746, '531': 1.6221782800353746, '283': 1.6221782800353746, '432': 1.6221782800353746, '936': 1.6221782800353746, '1034': 1.6221782800353746, '408': 1.6221782800353746}
DESERVE;{'1128': 2.7835462822703496, '658': 2.7835462822703496}
TRICHLOROACETIC;{'5': 2.7835462822703496, '520': 2.7835462822703496}
OLEIC;{'919': 2.6074550232146683, '539': 3.8515272355159373, '711': 2.6074550232146683}
ANCESTRAL;{'855': 3.084576277934331}
HAND;{'693': 1.8804562952784059, '786': 2.4465300456923704, '592': 1.8804562952784059, '1146': 2.4465300456923704, '755': 1.8804562952784059, '1058': 1.8804562952784059, '860': 1.8804562952784059, '563': 1.8804562952784059, '1168': 1.8804562952784059, '873': 1.8804562952784059, '118': 1.8804562952784059, '115': 1.8804562952784059, '529': 1.8804562952784059, '377': 1.8804562952784059, '248': 1.8804562952784059, '658': 1.8804562952784059}
ADMISSIONS;{'599': 2.7835462822703496, '73': 4.459408132835018}
PROCESSUS;{'353': 3.084576277934331}
ULTRAVIOLET;{'75': 2.7835462822703496, '1108': 2.7835462822703496}
PHOSPHATASE;{'622': 2.8234016132228255, '786': 1.7623569832004118, '1141': 1.7623569832004118, '59': 1.7623569832004118, '1068': 1.7623569832004118, '634': 2.2928792982116186, '1029': 1.7623569832004118, '1148': 1.7623569832004118, '1137': 1.7623569832004118, '873': 1.7623569832004118, '1127': 2.2928792982116186, '355': 2.8234016132228255, '831': 2.603214958288951, '390': 2.2928792982116186, '1139': 1.7623569832004118, '1160': 1.7623569832004118, '166': 1.7623569832004118, '375': 1.7623569832004118, '139': 1.7623569832004118, '1146': 2.603214958288951, '1193': 1.7623569832004118}
CONFERRED;{'1144': 3.084576277934331}
THORACTOMY;{'193': 3.084576277934331}
CONTAMINATED;{'487': 2.6074550232146683, '1130': 2.6074550232146683, '482': 2.6074550232146683}
MANUFACTURE;{'515': 3.084576277934331}
ENVIRONMENT;{'511': 2.3856062735983117, '1017': 2.3856062735983117, '575': 2.3856062735983117, '359': 2.3856062735983117, '673': 2.3856062735983117}
TETRAMERS;{'675': 3.084576277934331}
COMPLICATIONS;{'1087': 1.5405082335840552, '1226': 1.5405082335840552, '559': 1.5405082335840552, '770': 1.5405082335840552, '64': 1.5405082335840552, '156': 1.5405082335840552, '450': 1.5405082335840552, '301': 1.5405082335840552, '1234': 1.5405082335840552, '193': 1.5405082335840552, '58': 1.5405082335840552, '238': 1.5405082335840552, '499': 1.5405082335840552, '370': 1.5405082335840552, '991': 1.5405082335840552, '398': 2.0042474204601906, '1000': 1.5405082335840552, '842': 1.5405082335840552, '333': 2.0042474204601906, '844': 1.5405082335840552, '843': 1.5405082335840552, '837': 2.0042474204601906, '17': 1.5405082335840552, '1104': 1.5405082335840552, '517': 1.5405082335840552, '443': 1.5405082335840552, '733': 1.5405082335840552, '327': 1.5405082335840552, '508': 1.5405082335840552, '359': 2.0042474204601906, '1119': 1.5405082335840552, '124': 1.5405082335840552, '648': 1.5405082335840552, '1012': 1.5405082335840552, '501': 1.5405082335840552}
RECIPROCAL;{'612': 3.084576277934331}
VAGAL;{'1003': 4.013126261506122}
SEPHARDIM;{'880': 3.084576277934331}
PRIMARY;{'586': 1.3685729342995319, '768': 1.3685729342995319, '601': 1.3685729342995319, '156': 1.3685729342995319, '572': 1.3685729342995319, '571': 1.3685729342995319, '330': 1.3685729342995319, '193': 1.3685729342995319, '552': 1.3685729342995319, '270': 1.3685729342995319, '498': 1.3685729342995319, '499': 1.3685729342995319, '67': 1.3685729342995319, '494': 1.3685729342995319, '237': 1.3685729342995319, '84': 1.3685729342995319, '959': 1.3685729342995319, '855': 1.3685729342995319, '856': 1.3685729342995319, '1111': 1.3685729342995319, '1059': 1.3685729342995319, '322': 1.3685729342995319, '919': 1.3685729342995319, '343': 1.3685729342995319, '1119': 1.780554438777562, '812': 1.3685729342995319, '760': 1.3685729342995319, '360': 1.3685729342995319, '408': 1.3685729342995319, '1177': 1.3685729342995319, '569': 1.3685729342995319, '202': 1.780554438777562, '582': 1.3685729342995319, '1093': 1.3685729342995319, '441': 1.3685729342995319, '122': 1.3685729342995319, '260': 1.3685729342995319, '553': 1.780554438777562, '660': 1.3685729342995319, '423': 1.3685729342995319, '909': 1.3685729342995319, '1148': 1.3685729342995319, '969': 1.3685729342995319, '424': 1.3685729342995319, '538': 1.3685729342995319, '517': 1.3685729342995319, '891': 1.3685729342995319, '922': 1.3685729342995319, '800': 1.3685729342995319, '292': 1.3685729342995319, '430': 1.3685729342995319, '239': 1.780554438777562}
NONDETERGENT;{'190': 3.084576277934331}
ORIENTED;{'494': 2.7835462822703496, '247': 2.7835462822703496}
PERSON;{'216': 2.239478237920074, '1040': 2.239478237920074, '476': 2.239478237920074, '4': 2.239478237920074, '478': 2.239478237920074, '517': 2.9136283621707344, '673': 2.239478237920074}
METABOLISED;{'70': 3.084576277934331}
LOBER;{'185': 4.013126261506122}
VALUES;{'1143': 1.0314978344509111, '1165': 1.0314978344509111, '573': 1.0314978344509111, '665': 1.0314978344509111, '662': 1.0314978344509111, '575': 1.0314978344509111, '219': 1.0314978344509111, '144': 1.0314978344509111, '259': 1.0314978344509111, '65': 1.6525214117152385, '139': 1.342009623083075, '173': 1.0314978344509111, '172': 1.0314978344509111, '24': 1.0314978344509111, '691': 1.0314978344509111, '853': 1.0314978344509111, '28': 1.0314978344509111, '3': 1.0314978344509111, '335': 1.0314978344509111, '1038': 1.5236473754647444, '2': 1.0314978344509111, '812': 1.0314978344509111, '349': 1.0314978344509111, '658': 1.342009623083075, '995': 1.0314978344509111, '994': 1.0314978344509111, '997': 1.0314978344509111, '635': 1.0314978344509111, '675': 1.0314978344509111, '716': 1.0314978344509111, '1157': 1.0314978344509111, '758': 1.0314978344509111, '1151': 1.5236473754647444, '567': 1.342009623083075, '263': 1.0314978344509111, '98': 1.342009623083075, '261': 1.5236473754647444, '126': 1.0314978344509111, '362': 1.0314978344509111, '780': 1.0314978344509111, '283': 1.0314978344509111, '781': 1.342009623083075, '1027': 1.0314978344509111, '1020': 1.342009623083075, '963': 1.0314978344509111, '911': 1.0314978344509111, '1062': 1.6525214117152385, '1183': 1.342009623083075, '1067': 1.7524838802696585, '284': 1.6525214117152385, '892': 1.0314978344509111, '415': 1.0314978344509111, '535': 1.342009623083075, '1105': 1.5236473754647444, '1100': 1.342009623083075, '530': 1.0314978344509111, '920': 1.0314978344509111, '827': 1.0314978344509111, '372': 1.0314978344509111, '418': 1.0314978344509111, '820': 1.0314978344509111, '1108': 1.0314978344509111, '1129': 1.5236473754647444, '747': 1.342009623083075, '1206': 1.6525214117152385, '751': 1.0314978344509111, '192': 1.0314978344509111, '391': 1.0314978344509111, '234': 1.0314978344509111, '466': 1.0314978344509111, '323': 1.0314978344509111, '1056': 1.342009623083075, '951': 1.342009623083075, '1059': 1.342009623083075, '1197': 1.0314978344509111, '956': 1.7524838802696585, '525': 1.0314978344509111, '526': 1.5236473754647444, '725': 1.0314978344509111, '368': 1.0314978344509111, '523': 1.0314978344509111, '420': 1.0314978344509111, '1016': 1.342009623083075, '365': 1.0314978344509111, '425': 1.6525214117152385, '424': 1.0314978344509111, '890': 1.0314978344509111, '587': 1.342009623083075, '584': 1.0314978344509111, '619': 1.0314978344509111, '205': 1.5236473754647444, '206': 1.342009623083075, '209': 1.342009623083075, '306': 1.0314978344509111, '307': 1.0314978344509111, '108': 1.0314978344509111, '246': 1.342009623083075, '71': 1.0314978344509111, '242': 1.0314978344509111, '486': 1.342009623083075, '462': 1.0314978344509111, '107': 1.0314978344509111, '847': 1.0314978344509111, '786': 1.342009623083075, '843': 1.5236473754647444, '842': 1.0314978344509111, '848': 1.0314978344509111, '356': 1.0314978344509111, '809': 1.0314978344509111, '471': 1.0314978344509111, '684': 1.0314978344509111, '1003': 1.342009623083075, '639': 1.342009623083075}
ADVANCING;{'72': 2.7835462822703496, '728': 2.7835462822703496}
IRRESPONSIBLY;{'542': 3.084576277934331}
GENEALOGIC;{'855': 3.084576277934331}
FAILS;{'775': 2.3064250275506875, '643': 2.3064250275506875, '430': 2.3064250275506875, '985': 2.3064250275506875, '254': 2.3064250275506875, '1088': 2.3064250275506875}
DYSPNEA;{'724': 2.7835462822703496, '56': 2.7835462822703496}
ACCORD;{'922': 3.084576277934331}
ANALYTE;{'1051': 3.084576277934331}
CALCIUM;{'741': 2.3533711255035428, '742': 1.593214584100058, '582': 1.593214584100058, '636': 1.593214584100058, '147': 1.593214584100058, '1201': 1.593214584100058, '441': 2.3533711255035428, '440': 1.593214584100058, '461': 1.593214584100058, '567': 1.593214584100058, '246': 2.0728199634434903, '957': 2.3533711255035428, '960': 2.0728199634434903, '139': 2.552425342786922, '484': 3.032030722130354, '1026': 2.0728199634434903, '850': 1.593214584100058, '1193': 2.0728199634434903, '1185': 1.593214584100058, '967': 2.0728199634434903, '40': 2.3533711255035428, '789': 1.593214584100058, '1107': 2.0728199634434903, '526': 2.706823788856684, '527': 2.3533711255035428, '52': 1.593214584100058, '522': 2.3533711255035428, '435': 1.593214584100058, '533': 2.0728199634434903, '827': 1.593214584100058, '505': 2.0728199634434903}
COMPILED;{'968': 3.084576277934331}
MICROBIAL;{'656': 2.4825162866063684, '577': 2.4825162866063684, '993': 2.4825162866063684, '673': 2.4825162866063684}
INTELLECTUAL;{'145': 3.229828153599246, '722': 2.4825162866063684, '422': 2.4825162866063684, '701': 2.4825162866063684}
REFLEX;{'261': 3.084576277934331}
FIGURES;{'1094': 2.239478237920074, '483': 2.239478237920074, '1083': 2.239478237920074, '342': 2.239478237920074, '206': 2.239478237920074, '370': 2.239478237920074, '968': 2.239478237920074}
GLYCOCONJUGATES;{'1144': 3.084576277934331}
COMPLAINTS;{'182': 2.6074550232146683, '95': 2.6074550232146683, '58': 3.392377197547006}
QUANTITATION;{'1236': 2.3064250275506875, '1211': 2.3064250275506875, '530': 3.0007281435935687, '1238': 2.3064250275506875, '293': 2.3064250275506875, '462': 2.3064250275506875}
HYDROGEN;{'676': 2.7835462822703496, '1167': 2.7835462822703496}
AGEING;{'412': 3.084576277934331}
AROUND;{'41': 3.103745319795578, '362': 2.3856062735983117, '907': 2.3856062735983117, '984': 2.3856062735983117, '521': 2.3856062735983117}
EXHIBIT;{'973': 2.0431835927761055, '840': 2.0431835927761055, '612': 2.0431835927761055, '1201': 2.0431835927761055, '779': 2.0431835927761055, '680': 2.0431835927761055, '405': 2.6582431408502143, '1181': 2.0431835927761055, '230': 2.0431835927761055, '503': 2.0431835927761055, '501': 2.0431835927761055}
BROADENING;{'34': 3.084576277934331}
INTENSE;{'447': 3.084576277934331}
OVERWHELMING;{'297': 2.4825162866063684, '287': 2.4825162866063684, '517': 2.4825162866063684, '433': 2.4825162866063684}
CADMIUM;{'86': 3.084576277934331}
PROBABILITY;{'995': 2.3856062735983117, '559': 2.3856062735983117, '996': 2.3856062735983117, '911': 3.523829732124636, '952': 2.3856062735983117}
MINIMIZE;{'75': 3.084576277934331}
ISOHEMAGGLUTININS;{'48': 3.084576277934331}
BELONG;{'661': 3.084576277934331}
PARANITROPHENYLPHOSPHATASE;{'575': 4.013126261506122}
RENIN;{'781': 3.084576277934331}
ASSUMPTION;{'429': 2.7835462822703496, '367': 4.11163537703743}
COMPARES;{'1202': 3.084576277934331}
COMBINED;{'742': 1.7835462822703494, '684': 1.7835462822703494, '15': 1.7835462822703494, '1057': 1.7835462822703494, '667': 2.3204472118887027, '749': 1.7835462822703494, '698': 1.7835462822703494, '1220': 1.7835462822703494, '37': 1.7835462822703494, '565': 1.7835462822703494, '307': 1.7835462822703494, '1090': 1.7835462822703494, '356': 1.7835462822703494, '123': 1.7835462822703494, '577': 1.7835462822703494, '387': 1.7835462822703494, '1029': 1.7835462822703494, '634': 1.7835462822703494, '268': 1.7835462822703494, '807': 1.7835462822703494}
SUPPRESSION;{'416': 2.7835462822703496, '1091': 2.7835462822703496}
SENSITISATION;{'397': 4.013126261506122}
ROSENSTEIN;{'798': 3.084576277934331}
DISTINGUISHABLE;{'1086': 3.084576277934331}
CLEARLY;{'120': 1.805822676981502, '607': 1.805822676981502, '71': 1.805822676981502, '1137': 1.805822676981502, '1122': 1.805822676981502, '56': 1.805822676981502, '865': 1.805822676981502, '1085': 1.805822676981502, '307': 1.805822676981502, '726': 1.805822676981502, '76': 1.805822676981502, '655': 1.805822676981502, '395': 1.805822676981502, '280': 1.805822676981502, '278': 1.805822676981502, '507': 1.805822676981502, '174': 1.805822676981502, '1036': 1.805822676981502, '961': 1.805822676981502}
AMINOCAPROYL;{'621': 3.084576277934331}
MITE;{'819': 3.084576277934331}
TONE;{'1003': 3.392377197547006, '1081': 2.6074550232146683, '1078': 2.6074550232146683}
SULFISOXAZOLE;{'295': 3.084576277934331}
SEQUENCE;{'1033': 2.4825162866063684, '481': 3.229828153599246, '1221': 2.4825162866063684, '1091': 2.4825162866063684}
PLEURAL;{'363': 4.177299371879343, '193': 2.6074550232146683, '907': 3.8515272355159373}
FLUOROCHROME;{'621': 3.084576277934331}
THEREAFTER;{'465': 2.4825162866063684, '258': 2.4825162866063684, '14': 2.4825162866063684, '70': 2.4825162866063684}
CONTAMINATION;{'25': 2.6074550232146683, '618': 2.6074550232146683, '4': 2.6074550232146683}
MANNOSE;{'1085': 2.7835462822703496, '857': 2.7835462822703496}
MONOVALENT;{'447': 2.4825162866063684, '441': 2.4825162866063684, '678': 2.4825162866063684, '140': 3.229828153599246}
FETUS;{'263': 2.130333768495006, '1211': 2.130333768495006, '627': 2.130333768495006, '14': 2.130333768495006, '71': 2.130333768495006, '510': 2.130333768495006, '1130': 2.130333768495006, '788': 2.130333768495006, '360': 2.7716281335878907}
PROBABLY;{'217': 1.2783963039504436, '592': 1.2783963039504436, '601': 1.2783963039504436, '669': 1.2783963039504436, '602': 1.2783963039504436, '1205': 1.2783963039504436, '665': 1.2783963039504436, '707': 1.2783963039504436, '1200': 1.2783963039504436, '63': 1.2783963039504436, '175': 1.2783963039504436, '86': 1.6632319377854952, '895': 1.2783963039504436, '959': 1.2783963039504436, '658': 1.2783963039504436, '852': 1.2783963039504436, '46': 1.2783963039504436, '230': 1.2783963039504436, '1163': 1.2783963039504436, '43': 1.2783963039504436, '1197': 1.2783963039504436, '798': 1.2783963039504436, '657': 1.2783963039504436, '1038': 1.2783963039504436, '1115': 1.2783963039504436, '187': 1.2783963039504436, '508': 1.2783963039504436, '509': 1.6632319377854952, '281': 1.2783963039504436, '738': 1.2783963039504436, '504': 1.2783963039504436, '814': 1.2783963039504436, '287': 1.2783963039504436, '286': 1.2783963039504436, '147': 1.2783963039504436, '893': 1.2783963039504436, '468': 1.2783963039504436, '755': 1.2783963039504436, '209': 1.2783963039504436, '442': 1.2783963039504436, '1157': 1.2783963039504436, '1130': 1.2783963039504436, '445': 1.2783963039504436, '854': 1.2783963039504436, '121': 1.6632319377854952, '260': 1.2783963039504436, '1179': 1.2783963039504436, '914': 1.2783963039504436, '342': 1.2783963039504436, '104': 1.6632319377854952, '58': 1.2783963039504436, '902': 1.2783963039504436, '961': 1.2783963039504436, '840': 1.2783963039504436, '862': 1.2783963039504436, '865': 1.2783963039504436, '360': 1.6632319377854952, '727': 1.6632319377854952, '643': 1.2783963039504436, '116': 1.2783963039504436, '533': 1.2783963039504436, '1103': 1.2783963039504436, '295': 1.2783963039504436, '377': 1.2783963039504436}
DETERIORATING;{'539': 3.084576277934331}
ACCOUNTING;{'202': 2.7835462822703496, '522': 2.7835462822703496}
ATTRIBUTABLE;{'525': 2.239478237920074, '123': 2.239478237920074, '65': 2.239478237920074, '961': 2.239478237920074, '635': 2.9136283621707344, '1201': 2.239478237920074, '307': 2.239478237920074}
WARREN;{'213': 3.084576277934331}
PREPARATION;{'618': 2.005395031886706, '907': 2.005395031886706, '21': 2.005395031886706, '636': 2.609079089640131, '1120': 2.005395031886706, '158': 2.005395031886706, '1193': 2.005395031886706, '700': 2.005395031886706, '1236': 2.005395031886706, '542': 2.005395031886706, '295': 2.005395031886706, '1020': 2.005395031886706}
NON;{'68': 2.7835462822703496, '709': 2.7835462822703496}
FALLS;{'263': 2.7835462822703496, '1062': 2.7835462822703496}
HYPERURICEMIA;{'1103': 2.7835462822703496, '897': 4.11163537703743}
MATABOLISM;{'866': 3.084576277934331}
UNDISTINGUISHABLE;{'953': 3.084576277934331}
SALIVAS;{'454': 3.084576277934331}
INTRODUCES;{'206': 3.084576277934331}
MULTIGENIC;{'926': 3.084576277934331}
BULLOUS;{'703': 3.084576277934331}
MATER;{'362': 3.084576277934331}
WOODS;{'397': 2.7835462822703496, '112': 2.7835462822703496}
FORMATION;{'868': 1.7623569832004118, '215': 2.603214958288951, '527': 1.7623569832004118, '993': 1.7623569832004118, '85': 1.7623569832004118, '667': 1.7623569832004118, '675': 2.2928792982116186, '571': 1.7623569832004118, '336': 1.7623569832004118, '968': 1.7623569832004118, '40': 1.7623569832004118, '673': 1.7623569832004118, '1141': 1.7623569832004118, '287': 1.7623569832004118, '860': 1.7623569832004118, '921': 1.7623569832004118, '139': 1.7623569832004118, '475': 1.7623569832004118, '750': 1.7623569832004118, '539': 1.7623569832004118, '78': 1.7623569832004118}
AIMED;{'601': 2.3856062735983117, '732': 2.3856062735983117, '1083': 2.3856062735983117, '152': 2.3856062735983117, '646': 2.3856062735983117}
